更新时间,#genre#
2026-01-20 19:29:34,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8

央视,#genre#
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8

卫视,#genre#
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
河北卫视,http://101.66.198.64:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,https://stream1.freetv.fun/e0c99472cb6326d5520668312aebbe45ff9b35a6195f62daf631c47fa78dad25.m3u8
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$[BD]湖北生活
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8

港澳台,#genre#
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8

体育,#genre#
Premier-Sports-5-(480p),http://cdn4.skygo.mn/live/disk1/SPSPlus/HLS-FTA/SPSPlus.m3u8

电影,#genre#
Action-Hollywood-Movies-(1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Top-Movies,https://stream1.freetv.fun/0f39b713983e4de44a39cf04e698b086fcdc135ab7043c544de6c71e6fc1663e.m3u8

其他,#genre#
Al-MahdiTV-(1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
Arvan-TV,https://arvhls.wns.live/hls/stream.m3u8
Azteca-Internacional-(1080p),https://azt-mun.otteravision.com/azt/mun/mun.m3u8
BTV-(720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8
Bac-Kan-TV-(406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
Banijay-Mr-Bean-Classic,https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8
Breaking-News-by-LeadStory-(1080p),https://amg02703-leadstory-leadstory-samsungau-rr75f.amagi.tv/playlist/amg02703-leadstory-leadstory-samsungau/playlist.m3u8
Buin-Somos-Todos-(720p)-[Not-24/7],https://bst.buin.cl/0.m3u8
Burriana-TV-(720p),https://www.burrianateve.com/hls/btv.m3u8
Canal-E-(720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
Canal-Orbe-21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8
CoastTV-NBC-(WRDE-LD)-(720p)-[Not-24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8
Crime-360-(720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
ETV-(1080p),https://edge12.vedge.infomaniak.com/livecast/ik:etvgp/manifest.m3u8
ETV-Abhiruchi-(1080p),https://d2tbworamivdmb.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_ABHIRUCHI_H264-3_cloud-in/index.m3u8
Eden-TV-(540p)-[Not-24/7],https://rtmp.edentv.bj/hls/stream.m3u8
Europa-Plus-TV,http://31.148.48.15/Europa_Plus_HD/index.m3u8
FIFA+-Italy-(720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
GOOD-TV-CH21-華語講員-(720p)-[Not-24/7],https://live.streamingfast.net/osmflivech21.m3u8
Ganj-e-Hozour-TV-(1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
Global-Christian-Network-America-(GCN)-(720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
Great-British-Menu-(720p),https://all3media-great-british-menu-1-gb.rakuten.wurl.tv/playlist.m3u8
Ha-Giang-TV-(406p),http://123.31.36.68/live.m3u8?c=vstv365&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
Haunt-TV-(1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
Home-Crashers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65654230c917a5000844ce96/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f92-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=37e2ce0e-7a37-431d-a73d-1d46665426b0
Homeful-(1080p),https://amg00090-blueantcanada-amg00090c4-samsung-nz-820.playouts.now.amagi.tv/playlist/amg00090-blueantfast-homefulworldwide-samsungnz/playlist.m3u8
Isango-TV-(480p)-[Not-24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8
KC2-(720p)-[Not-24/7],http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
Kanal-Jadid,https://kjhls.wns.live/hls/stream.m3u8
La-Kalle-(720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8
Let's-Make-A-Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e
Lighting-Lives-Blessing-Nations-Smart-Life-Style-TV-(LLBN)-(720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
