更新时间,#genre#
2026-01-10 09:50:51,#

地方,#genre#
山东教育卫视,http://117.174.25.254:8188/rtp/239.0.0.197:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
湖南卫视,http://101.66.194.140:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8

体育,#genre#
Sony-Sports-Ten-3-(576p),http://103.253.18.58:8000/play/a00b

电影,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
Artflix-Movie-Classics-(720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
Pluto-TV-Comedy-Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea3d24b8e02600071fa296/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d24-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eac25957-ab7a-4358-b0cd-9e596b2f1a6f
Star-Movies-Select-HD-(1080p),http://103.178.78.151:7505/play/a1gd/index.m3u8
粤语电影2,http://epg.112114.xyz/douyu/6566671

央视,#genre#
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8

其他,#genre#
10-Bold-Adelaide-(1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
111-TV-(720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
ABC-News-Live-6-(720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
AKD-Calcutta-News-(576p),https://cdn-2.pishow.tv/live/237/master.m3u8
Afghanistan-International-(720p),https://hls.afintl.com/hls/stream.m3u8
Afra-Film,https://afrafhls.wns.live/hls/stream.m3u8
Alerth-Alnabawi-Channel-(576p),http://82.212.74.2:8000/live/7307.m3u8
Anand-TV-(720p)-[Not-24/7],https://live-anandtv.anandmedia.net/anandtvapp/anandtv/index.m3u8
Aragon-TV-Internacional-(720p)-[Not-24/7],https://cartv.streaming.aranova.es/hls/live/aragontv_canal1.m3u8
Argentinísima-Satelital-(540p),https://stream1.sersat.com/hls/argentinisima.m3u8
Austral-TV-(1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8
Bac-Kan-TV-(406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
Buena-Park-Television-(360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
CBS-News-Pittsburgh-(720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CGTN阿拉伯语,http://220.169.100.41:10087/udp/239.76.246.97:1234
CNC-Pereira-(720p),https://cloudpro.servidoresdestream.com:19360/latinchanel/latinchanel.m3u8
Canal-10-Cordoba,https://stream.arcast.net:4443/canal10/ngrp:canal10_all/playlist.m3u8
Canal-3-Biar-(480p)-[Not-24/7],https://avantstreaming.es/hls/canal3.m3u8
Canal-Dos-Yopal-(720p),http://131.221.41.94/hls/canal2.m3u8
Canal-Orbe-21,https://stream.arcast.net:4443/canal21/ngrp:canal21_all/playlist.m3u8
Canal-Sur-Andalucía-2-(720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8
Canal-Sur-Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8
Chamber-TV-(1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8
Chemnitz-Fernsehen-(1080p),https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8
Classic-Arts-Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Cnews-Bharat-(720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
Disney-Channel-(576p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8
Dubai-Racing-2-(1080p),https://dmithrvllta.cdn.mgmlcdn.com/dubairacing/smil:dubairacing.smil/chunklist.m3u8
ETV-Comedy-(1080p),https://cc-wie8j8y69d2uy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wie8j8y69d2uy/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8
Entertainment-Hub-(1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8
FAP-TV-(480p),https://nd106.republicaservers.com/hls/c7284/index.m3u8
FanDuel-Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
Filmax-(576p),http://163.61.227.29:8000/play/a02o/index.m3u8
France-24-Arabic-(1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
Gem-Shopping-Network-(720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gen-(480p),https://gentvpeer.desdeparaguay.net/gentvpeer/gentv_py_baja/playlist.m3u8
Gloob-(576p),http://45.235.0.78/Gloob/playlist.m3u8
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8
HSN-West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
Haiti-News-Channel-(720p)-[Not-24/7],https://haititivi.com/website/haitinews/index.m3u8
ICC-Plus-(1080p),https://icchls.wns.live/hls/stream.m3u8
India-News-Madhya-Pradesh/Chhattisgarh-(576p),https://livetv.newsx.com/itv/itvnetwork7/playlist.m3u8
KMBC-DT2-(720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
KOKI-DT1-(1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
KSMO-DT1-(720p),https://cvtv.cvalley.net/hls/KSMOIND/KSMOIND.m3u8
KVF-(720p)-[Not-24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
Kabbalah-for-the-People-(Israel)-(504p)-[Not-24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8
Kappa-TV-(576p),https://cdn-3.pishow.tv/live/1123/master.m3u8
Le-Figaro-IDF-(1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8
Leesburg-Lakefront-TV-(Leesburg-FL)-(720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
MBC-Drama-(480p)-[Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php
MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8
Media-One-(720p),https://cdn-3.pishow.tv/live/1481/master.m3u8
Mega-(1080p),http://176.65.146.237:8401/play/a0a5/index.m3u8
NRWision-(1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8
NatureTime-(1080p),https://amg00090-blueantllc-lovenature-au-samsungau-wggcn.amagi.tv/playlist/amg00090-blueantllc-lovenature-au-samsungau/playlist.m3u8
PROFI-24-TV,https://owncast-jjg42-u20330.vm.elestio.app/hls/0/stream.m3u8
Parranda-Vallenata-(720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8
Portal-Digital-TV-[Geo-blocked],https://vdo1.streamgato.us:3999/live/portaldigitallive.m3u8
Prime-Canada-TV-(720p)-[Not-24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8
Pulari-TV-(720p),https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8
Pursuit-UP-(720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8
Rai-1-(720p),https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
Rakuten-TV-Séries-Crime-(720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8
Rede-TV!-ES-(1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8
Salira-TV-(720p),https://live.salira.tv/p/3870/hybrid/play.m3u8
Seneweb-TV-[Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8
Shop-LC-(1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
StoryChannel-TV-(720p),https://136044159.r.cdnsun.net/storychannel.m3u8
TV-1-Oberösterreich-(1080p),https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8
TV-Artequatre-(576p),https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8
