🕐 🕐 凤凰·更新时间,#genre#
2026-09-24 16:05:45,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4

💎 💎 凤凰 4K 极清,#genre#
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
5SPORT4K(2160P),http://str2.iptvhd.ru:8080/5SPORT_4K/index.m3u8
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.254.200:9000
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://220.169.109.72:802/udp/239.76.254.64:9000
CCTV-4K超,http://220.169.109.72:802/udp/239.76.254.101:9000
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
上海欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
北京卫视4K超,http://220.169.109.72:802/udp/239.76.253.246:9000
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
试播4K超,http://220.169.109.72:802/udp/239.76.246.214:1234
试播4K超,http://220.169.109.72:802/udp/239.76.253.214:9000

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
