更新时间,#genre#
2026-01-17 03:23:52,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0

央视,#genre#
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd

卫视,#genre#
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b1156f429735661a240220a5aa583e4c&wsTime=1768602455&wsSession=538b63978010637d635d6720-176859047754897&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140

港澳台,#genre#
明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8

体育,#genre#
KTV-Sport-Plus-(1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
Radio-Turrialba-TV-Sports-(576p)-[Geo-blocked],https://live21.bozztv.com/akamaissh101/ssh101/turrialbatv/playlist.m3u8
Sports-TV-(720p)-[Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv

电影,#genre#
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824

其他,#genre#
ABC-News-Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
ACTION-24,https://stream1.freetv.fun/26c17ae1c73874d43c850f221efc3604fbab86df5b118e6807c6844c7b0284ef.m3u8
Adventure-Earth-(720p),https://autentic-adventure-earth-1-eu.rakuten.wurl.tv/playlist.m3u8
Akaku-53-(Hawaii)-(1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
Al-Najah-News-(720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8
Alert-(576p)-[Not-24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Area-809-El-Original-(1080p),https://vdo.voxhdnet.com:3159/stream/play.m3u8
Avers-(480p),https://avers.pp.ua/hls/efir.m3u8
BBC-Top-Gear-Finland-(1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
Baraza-TV-Relaxing-(720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
Baywatch-(1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
Bloomberg-TV-Asia-(Live),https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bolivisión-LPZ-(720p),https://alba-bo-bolivision-bolivision.stream.mediatiquestream.com/index.m3u8
CBSN-Baltimore,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
Colors-Cineplex-Bollywood-(576p),http://103.182.170.32:8888/play/a01o
Congreso-de-los-Diputados-1-(360p)-[Not-24/7],https://congresodirecto.akamaized.net/hls/live/2038274/canal1/master.m3u8
Congreso-de-los-Diputados-3-(360p)-[Not-24/7],https://congresodirecto.akamaized.net/hls/live/2038276/canal3/master.m3u8
Cosmic-Frontiers-(1080p),https://amg00376-magellan-amg00376c14-rakuten-uk-1694.playouts.now.amagi.tv/playlist/amg00376-magellantv-spacesciencenowcauk-rakutenuk/playlist.m3u8
DD-Chandana,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/3829f99b-4951-4a9d-98c1-dbc3acfe5193/2.m3u8
Da-Vinci-Asia-Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8
Disney-Channel-(1080p),https://liveovh011.cda.pl/enc103/disneychannelhdraw/disneychannelhdraw.m3u8
Disney-Channel-Latin-America-(1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8
Dopa-Channel,http://dopachannel.truegse.com/live/dopatv03.m3u8
Dubai-One-(1080p),https://dminnvllta.cdn.mgmlcdn.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
Décima-TV-(Ancud)-(720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8
ETV-Comedy-(1080p),https://cc-wie8j8y69d2uy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wie8j8y69d2uy/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8
Ecuador-TV-(720p),https://samson.streamerr.co:8081/shogun/index.m3u8
FOX-TV-Network,https://stream1.freetv.fun/14904b335c1361b19325e4c6bae01756985983a17578008754859f5df8e44c3f.m3u8
Fairfield-Government-Access-Channel-26-(Fairfield-CA)-(720p)-[Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
Frikanalen-(720p),https://frikanalen.no/stream/index.m3u8
Fun-Roads-(404p),http://104.143.4.5:2080/funroads.m3u8
GTV-(360p)-[Not-24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8
Giornale-Radio-TV-(720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
Gusto-TV,https://563f72af.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0d1c3RvVFZfSExT/playlist.m3u8
Haber61-TV-(720p)-[Not-24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Hebron-TV-(432p),https://account20.livebox.co.in/charleshls/live.m3u8
Hellenic-TV-(720p)-[Not-24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8
