🕐 🕐 凤凰·更新时间,#genre#
2026-09-26 22:54:30,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0

💎 💎 凤凰 4K 极清,#genre#
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.253.230:9000
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV-4K超,http://220.169.109.72:802/udp/239.76.254.64:9000
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
ZEE24KALAK(720P),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
上海欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
北京卫视4K超,http://220.169.109.72:802/udp/239.76.253.246:9000
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
试播4K超,http://220.169.109.72:802/udp/239.76.246.214:1234
试播4K超,http://220.169.109.72:802/udp/239.76.253.214:9000

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
