更新时间,#genre#
2026-01-19 00:02:30,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV13,http://101.66.195.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.59:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8

卫视,#genre#
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8$[BD]海南卫视
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
湖南卫视,http://101.66.195.54:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视频道,http://220.169.100.41:10087/udp/239.76.246.103:1234
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8

体育,#genre#
Adventure-Sports-TV-(1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
Bahrain-Sports-2-(720p)-[Not-24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8

少儿,#genre#
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140

电影,#genre#
B4U-Movies----(IN-),https://stream1.freetv.fun/64c0d1d12eee3a96b92ce1ba0e583f1f8939754eb029773aa1d7d909f514449e.m3u8
Movies!-(480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8
Rakuten-TV-Top-Movies-Finland-(1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8
Rakuten-TV-Top-Movies-Italy-(1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627

电视剧,#genre#
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub

音乐,#genre#
MMTV-(1080p),https://sendlive.online/hls/mmtv.m3u8

其他,#genre#
ACL-Cornhole-TV-(1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8
Akit-TV-(720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
Al-Mayadeen-(576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
Al-Jawadain-TV-(1080p)-[Not-24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8
Alto-Adige-TV-(720p),https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
Amazon-Sat-(1080p),https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
Arax-TV,https://araxhls.wns.live/hls/stream.m3u8
BBC-Impossible,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8
BBC-News,http://125.227.210.55:8165/VideoInput/play.ts
Bahrain-TV-(720p)-[Not-24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahraintvmain_all/playlist.m3u8
