更新时间,#genre#
2026-01-15 09:42:12,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV3,http://36.40.236.208:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8

卫视,#genre#
四川卫视,https://piccpndks.v.kcdnvip.com/audio/sichuan_2/index.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
安徽卫视,http://1.197.250.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8$[BD]河北卫视
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000

地方,#genre#
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=abed47f08529

港澳台,#genre#
翡翠,https://t.freetv.fun/live/fei-cui.m3u8

体育,#genre#
NBC-Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6549306c83595c000815a696/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5102-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21e31328-eadb-4828-8608-0cc14ce24586

电影,#genre#
All-Time-Movies-(576p),http://103.178.78.151:7505/play/a0pb/index.m3u8

音乐,#genre#
Euro-Indie-Music-Chart-TV-(360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
音乐_捷克_Ocko-Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8

其他,#genre#
9X-Tashan,https://9xjio.wiseplayout.com/9X_Tashan/master.m3u8
ABP-Ganga-(1080p),https://abplivetv.akamaized.net/hls/live/2043013/ganga/master.m3u8
ANT1-Cyprus-(1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8
AfroLandTV-(1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
AlbDreams-TV-(720p),http://live.albavision.net:1123/live/albdreams.m3u8
Alfred-Hitchcock-Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8
Assassination-Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac0874-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8cf3451c-2f6e-495e-93bc-62d48d70c6bc
Avers-(480p),https://avers.pp.ua/hls/efir.m3u8
Aysen-TV-(720p),https://v1.tustreaming.cl/aysentv/index.m3u8
BBC-Earth-(1080p)-[Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
BBC-Top-Gear-Germany-(1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8
BRK-News-(576p),https://cdn-1.pishow.tv/live/1037/master.m3u8
Biz-TV-(1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
Biz-Talk-Today-TV-(1080p),https://d3htp73xsa9p15.cloudfront.net/scheduler/scheduleMaster/445.m3u8
Black-News-Channel-(720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
Bleav-Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8
Bloomberg-4K,https://stream1.freetv.fun/542fe1cce0fc83fc98199b8449827f200479ad911362c1033b3c11b7a8fe416e.m3u8
Bloomberg-HT-HD,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
Cable-Imagen-Armstrong-(540p)-[Not-24/7],https://stream.arcast.com.ar/casse/casse/playlist.m3u8
Can-TV-(720p),http://canbroadcast.com:7000/canlican/tv.m3u8
Canal-3-La-Pampa-(1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
