更新时间,#genre#
2026-01-10 10:04:59,#

地方,#genre#
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140

体育,#genre#
Sports-First-(1080p),https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8

电影,#genre#
Rakuten-TV-Comedy-Movies-Italy-(1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8

音乐,#genre#
CCTV-15音乐,http://220.169.100.41:10087/udp/239.76.252.252:9000
MasMusica-FM-(720p),https://movil.ejeserver.com/live/masmusica.m3u8

央视,#genre#
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV9,http://123.149.163.5:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund

其他,#genre#
Al-Mamlaka-TV-(1080p),https://bcovlive-a.akamaihd.net/4109c7ba30fd4a44ad9afe917c67a8c8/eu-central-1/6415809151001/playlist_dvr.m3u8
Alcarria-TV-(576p)-[Not-24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8
Alfred-Hitchcock-Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8
Altaghier-TV-(1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8
American-Ninja-Warrior,https://xumo-drct-ch812-n4996.fast.nbcuni.com/live/master.m3u8
América-Estéreo-Tulcán-(614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8
Antena-21-(480p)-[Not-24/7]-[Geo-blocked],https://alba-do-antena7-c21.stream.mediatiquestream.com/index.m3u8
Antena-HD-(1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8
BBC-Earth-US,https://amg00793-bbcstudios-amg00793c3-lg-us-2528.playouts.now.amagi.tv/playlist/amg00793-bbcstudios-bbcearta-lgus/playlist.m3u8
BCS-StarCross-TV-(576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_001/Stream/playlist.m3u8
BET-Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
Be-Mad-(1080p),http://176.65.146.237:8401/play/a0aj/index.m3u8
Best-Action-TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9a4a5412-ca99-48d3-9013-d1811b95b9d2/manifest.m3u8
Brionnais-TV-(720p),https://stream2.mandarine.media/brionnaistv/brionnaistv/playlist.m3u8
Buzzfeed-Unsolved,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099
CBC-Heartland-(1080p)-[Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2113391/cbcheartland/master.m3u8
CBC-News-Explore-(1080p)-[Geo-blocked],https://amagi-streams.akamaized.net/hls/live/2110962/cbcexplore/master.m3u8
CBS-News-Detroit-(720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CDN-Deportes-(720p),http://200.125.170.122:8000/play/a03j/index.m3u8
CNC-Bugavisión-(720p),https://movil.ejeserver.com/live/cncbuga.m3u8
CVR-Health-(576p),https://cdn-6.pishow.tv/live/395/master.m3u8
Canal-10-SOL-TV-(1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8
Canal-15-ILCE-Summa-Sabres-(720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
Canal-3-Impresionante-(480p),https://cloud2.streaminglivehd.com:2020/hls/8036/8036.m3u8
Canal-79-Santa-Clara-del-Mar-(240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8
Canal-Sierra-de-Cádiz-(1080p)-[Not-24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8
Chamber-TV-(1080p),https://media02.webtvlive.eu/chd-edge/smil:chamber_tv_hd.smil/playlist.m3u8
Champaign-Government-Television-(CGTV)-(Champaign-IL)-(720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
Cherniveckiy-promin-(720p),http://langate.tv/promin/live_720/index.m3u8
Cine-XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
CreaTV-Bay-Voice-TV-Channel-27-(San-Jose-CA)-(720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
DLTV-12-(1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8
Disney-Channel-(576p),http://84.54.128.52:9090/play/3006/index.m3u8
Disney-Channel-(576p),http://151.80.18.177:86/Disney_Channel_HD/index.m3u8
Disney-Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8
Drake-&-Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1d8ac2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21f677bd-eae9-4c92-b0c5-ad664796ccf0
EL-TV-(260p)-[Not-24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8
ETV-Telugu-HD-(1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8
