更新时间,#genre#
2026-01-15 07:58:36,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4

央视,#genre#
CCTV1,http://101.74.28.103:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.149.160.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8$[BD]cctv-7hd
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

卫视,#genre#
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-3-1.m3u8$[BD]河北卫视
