更新时间,#genre#
2026-01-22 13:07:55,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/california-music-channel-1.m3u8
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0

央视,#genre#
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8

卫视,#genre#
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8$[BD]东方影视
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8$[BD]广东新闻高清
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-4.m3u8$[BD]江苏卫视
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv
深圳财经生活,http://183.236.43.98:4111/udp/239.77.1.242:5146
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8$[BD]陕西卫视
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台,#genre#
无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt

体育,#genre#
Arena_Sport,http://178.23.88.55/Arena_sport/index.m3u8
Sport-1-HD,https://stream1.freetv.fun/231eca3e41aa14dc8d628878d544d4c8d012063221ba754bba7646e9924c07d3.m3u8

电影,#genre#
Grjngo-Western-Movies-(720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Rakuten-TV-Action-Movies-Germany-(1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8

音乐,#genre#
MTV-Pluto-TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf325764025859afdd6c4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1eea50-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d91aa96f-4975-4e0e-ae56-4a7f2e2383b7

其他,#genre#
&TV-(576p),http://103.182.170.32:8888/play/a03v
21-Jump-Street-(1080p),https://cb562753.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1XzIxSnVtcFN0cmVldF9ITFM/playlist.m3u8
9XM-India,https://stream1.freetv.fun/c0928bca835bf2cd1845ad814511052b5f0e120db15d637178aea3a8de201a00.m3u8
AMX-Noticias-(720p)-[Not-24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
Al-Mayadeen-(576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
Alacantí-TV-(576p)-[Not-24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8
Antena-Seis-TV-(720p)-[Geo-blocked],https://video1.azulstream.com:8081/antenaseistv/index.m3u8
BBC-Travel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60e4519e6873180007d3cddb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830921-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=88187eab-d70d-4b26-a9c4-a5c998b271ff
BFM-Lyon-(576p),https://live-cdn-bfmtvlyo-euw1.bfmtv.bct.nextradiotv.com/master.m3u8
BYU-TV-(1080p)-[Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
Beyblade-en-Español-(1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8
Bloomberg-TV-Asia-(Live),https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg-TV-US-Politics-Live-Event-(720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
C-SPAN-2-(720p)-[Not-24/7],https://tvpass.org/live/CSPAN2/hd
CBS-News-Pittsburgh-(720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CGNTV-South-Korea-(1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CNBC-e-Turk,https://stream1.freetv.fun/91c09edbd9110dc381051fa150d4549e95da1f8f8b98f87cfe20127cf23dcd74.m3u8
Cali-TV-(540p)-[Not-24/7],https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8
Canal-13-Jujuy-TV-(720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8
Canal-6-Posadas-(1080p),https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8
Canal-7-Jujuy,https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8
Canal-ISB-(Iglesia-San-Bernardo)-(720p),https://unlimited1-us.dps.live/isb/isb.smil/playlist.m3u8
Canal-TV3-(720p)-[Not-24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8
CityNews-Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
Cloudflare-TV-(720p),https://cloudflare.tv/hls/live.m3u8
Crime-Beat-TV-(1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8
Crime-Cults-Killers-(720p),https://live-manifest.production-public.tubi.io/live/0b476028-34aa-48e8-babe-5b7172babbb7/playlist.m3u8
