更新时间,#genre#
2026-01-21 19:30:32,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4

央视,#genre#
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8

卫视,#genre#
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php$[BD]辽宁卫视
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php$[BD]辽宁卫视

港澳台,#genre#
民视,https://stream1.freetv.fun/bc9b53439f9dad41fb8cf61641a6d8a84a3b15cf59f4c3bb4049e3e73bacde01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8

体育,#genre#
KTV-Sport-Plus-(1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
Leaderboard-Sports-News-(1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8

电影,#genre#
Rakuten-TV-Comedy-Movies-Italy-(1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
Rakuten-TV-Drama-Movies-UK-(1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8

纪录,#genre#
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8

音乐,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
Pluto-TV-MTV-Embarazada-a-los-16-(720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f98537a5a4341000733aefe/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS

其他,#genre#
1Almere-TV-(720p),https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8
3AW-Melbourne-(1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8
A1-TV-(1080p)-[Not-24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
Aghani-Aghani-TV-(1080p)-[Not-24/7],https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8
Alkarma-TV-Youth-&-English-(1080p)-[Not-24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
Antena-7-(720p),https://d3mhrz6vhsrmmq.cloudfront.net/index.m3u8
Antenne-Steiermark-(720p),https://60efd7a2b4d02.streamlock.net/a_steiermark/ngrp:livestream_all/playlist.m3u8
Asianet-HD-(720p),http://217.20.112.199/asianet/index.m3u8
Autentic-History-(1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Az-Star-TV-(1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
Bandung-TV-(360p),http://202.150.153.254:65500/bandungtvWEBSITE.m3u8
Banijay-Mr-Bean-Animé,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
Bloomberg-TV,https://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Bloomfield-Access-Government-TV-(480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
Bravo-Farsi-TV-(360p),https://bravoohls.wns.live/hls/stream.m3u8
Bravo-Vault,https://xumo-xumoent-vc-114-x0p7i.fast.nbcuni.com/live/master.m3u8
CGNTV-Chinese-(1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGNTV-South-Korea-(1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
Car-City-Adventures,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095
Chandel-TV-(720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
Charge!-(1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
City-of-Oakland-(KTOP)-(480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
Cosmos-TV-(720p),https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
DD-Chhattisgarh-(720p),https://cdn-1.pishow.tv/live/15/master.m3u8
DD-Haryana,https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8
