更新时间,#genre#
2026-01-23 06:34:18,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/hbo-hits-8.ctv
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0

央视,#genre#
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV5,http://182.126.115.129:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-27.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
江苏体育,https://migu.188766.xyz/?migutoken=429eeb5d48103681107858cbc1295ec2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

体育,#genre#
Premier-Sports-(1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8

少儿,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

电影,#genre#
Grjngo-Western-Movies-(720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
Rakuten-TV-Action-Movies-Germany-(1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten-TV-Romance-Movies-Italy-(1080p),https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8

纪录,#genre#
金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054

音乐,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
Steelbird-Music-(720p)-[Not-24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
ZWEI2-Music-(1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-2/master.m3u8

其他,#genre#
(百)每日一首,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
92-News-HD-(720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
Abdulmajeed-Abdullah-(1080p),https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8
Al-Aqsa-Channel-(416p)-[Not-24/7],http://167.172.161.13/hls/feedspare/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8
Al-Jadeed-(1080p),http://185.9.2.18/chid_391/mono.m3u8
Al-Jazeera-(1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/index.m3u8
Al-Mayadeen-(576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
Alberto-Sordi-&-Co-(720p),https://253cf8b2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1Jpc2F0ZWFsbGl0YWxpYW5hX0hMUw/playlist.m3u8
Arirang-TV-UN-(1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Asianet-HD-(720p),http://217.20.112.199/asianet/index.m3u8
Avang-TV-(1080p),https://hls.avang.live/hls/stream.m3u8
Az-Star-TV-(1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
BHTV-(1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8
BX1-(720p)-[Not-24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
