更新时间,#genre#
2026-01-12 16:21:39,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cae08n3c77u2lghi4a9g&ratio=720p&line=0

央视,#genre#
CCTV3,http://182.114.48.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8

地方,#genre#
上海动漫秀场,http://220.169.100.41:10087/udp/239.76.254.70:9000
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8

港澳台,#genre#
HBO-Family,https://cdn10jtedge.indihometv.com/atm/DASH/hbofamily/manifest.mpd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰中文,http://220.169.100.41:10087/udp/239.76.246.134:1234
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

电影,#genre#
Action-Hollywood-Movies-(1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Bollywood-Movies,https://cloudfrontnet.vercel.app/tplay/playout/209612/master.m3u8
Rakuten-TV-Action-Movies-Italy-(1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten-TV-Top-Movies-Germany-(1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8

音乐,#genre#
Kuriakos-Music-(1080p),http://195.23.211.179:1935/kmusic/smil:kmusic.smil/playlist.m3u8
Oxygen-Music-(1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8

其他,#genre#
Adventure-Earth-(1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Alacantí-TV-(576p)-[Not-24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8
Aradana-TV-(576p),https://cdn-1.pishow.tv/live/961/master.m3u8
Arax-TV,https://araxhls.wns.live/hls/stream.m3u8
Ax-Men,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540fe4bbdf3cf0008aa2cdd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794331-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=334b8ad2-5361-4ae2-a1fd-41fb46bc4c2d
BBC-Arabic-(720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
BBC-Top-Gear-Italy-(1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
Bhojpuri-Cinema-(720p),https://live-bhojpuri.akamaized.net/liveabr/playlist.m3u8
Blue-Sky-TV-(720p),https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
Boas-Novas-(1080p),https://cdn.jmvstream.com/w/LVW-9375/LVW9375_6i0wPBCHYc/playlist.m3u8
Can-TV-(720p),http://canbroadcast.com:7000/canlican/tv.m3u8
Canal-Dos-Yopal-(720p),http://131.221.41.94/hls/canal2.m3u8
Canal-Sur-Andalucía-2-(720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8
Chandel-TV-(720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
Chinola-TV-(480p),https://tv.wracanal10.com:3300/live/chinolatvlive.m3u8
Cinevault-Westerns-(540p)-[Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
Comedia-Made-in-Spain-(720p)-[Not-24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f1abce155a03d0007718834/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5f1abce155a03d0007718834&deviceLat=41.1167&deviceLon=1.2500&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=ES&serverSideAds=false&sid=505&terminate=false&userId=
Costa-Noroeste-TV-(1080p)-[Not-24/7],https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8
Crime-360-(720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
CrimeFlix-(1080p),https://dgx2snzx175pa.cloudfront.net/scheduler/scheduleMaster/391.m3u8
Diyanet-TV-(1080p),https://eustr73.mediatriple.net/videoonlylive/mtikoimxnztxlive/broadcast_5e3bf95a47e07.smil/playlist.m3u8
DniproTV-(1080p),http://vcdn1.produck.company:1935/out/dtv/playlist.m3u8
Elche-7-TV-(576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8
Extrema-TV-(720p),https://627bb251f23c7.streamlock.net:444/ExtremaTV/ExtremaTV/playlist.m3u8
FOX-NEWS,https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
Family-Feud-Classic,https://amg00145-amg00145c3-xumo-us-3802.playouts.now.amagi.tv/playlist.m3u8
Fanduel-TV-Extra-(720p),https://aegis-cloudfront-1.tubi.video/bf25c5e4-9d1e-4b3e-a6c3-5f5578a81382/playlist.m3u8
Formula-(1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
GTV-(360p)-[Not-24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8
Game-Show-Central,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e90e8cb05d2b0007f10a61/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=06d7c73f-91e9-44c5-868e-5336253a1d67
Garage-TV-Latin-America,https://stream1.sersat.com/hls/garagetv.m3u8
GoTraveler-(720p)-[Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
Hardcore-Pawn-(1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8
History-Hit-(720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
Horse-and-Country-(720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8
I-Survived-(720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8
IBN-TV-(480p),http://138.68.138.119:8080/live/5a8993709ea19/index.m3u8
Inside-Outside-(720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8
Interalmeria-TV-(1080p),https://interalmeria.tv/directo/live.m3u8
K-News-India-(1080p),https://knews.livebox.co.in/youtubehls/live.m3u8
KCH-TV-(1080p),https://www.kchtv.com/stream/hls/stream.m3u8
KTVO-DT2-(720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
Kabbalah-for-the-People-(Israel)-(504p)-[Not-24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8
Kaumudy-TV-(720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8
Kids-Pang-TV-(1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
LRT-Lituanica-(1080p)-[Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8
Latina-Network-TV-(576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8
Lighting-Lives-Blessing-Nations-Smart-Life-Style-TV-(LLBN)-(720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
Lighting-Lives-Blessing-Nations-TV-Latino-(LLBN)-(480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
Little-House-on-the-Prairie,https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8
Luz-Divina-TV-[Not-24/7],https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8
MBC-Daegu-(대구-MBC)-(480p)-[Not-24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MCI-Televisión-(1080p),https://video.ejeserver.com/live/mcitelevision.m3u8
MMTV-(1080p),https://sendlive.online/hls/mmtv.m3u8
MTA5-Africa-(1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8
MTC-TV,https://mtchls.wns.live/hls/stream.m3u8
MTR-(1080p),https://cdnsk003.panaccess.com/local/Ruzomberok/index.m3u8
Mega-Cine-TV-(720p),https://cloudflare.streamgato.us:3125/live/megacinetvlive.m3u8
Moldova-TV-(576p)-[Not-24/7],http://89.38.8.130:39435
NK-TV-24x7-(1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
NOW-80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
Naranja-TV-(720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8
Nayarit-Comunica-(1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8
Nea-TV-(720p),https://live.neatv.gr:8888/hls/neatv.m3u8
Nova-Era-TV-(1080p)-[Not-24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
Now-70s-(720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8
OUN-(1080p),https://live.knou.ac.kr/knou1/live1/playlist.m3u8
Ontario-Parliamentary-Network-(720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
OxiTV-(720p)-[Not-24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8
POP-World-TV-(720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8
PVS-TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
Padre-Pio-TV-(1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
Pasco-TV-(Pasco-County-FL)-(480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
Persiana-Reality,https://twohls.persiana.live/hls/stream.m3u8
Persiana-Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
PixL-TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
Pluto-TV-Bob-Esponja-(720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
