🕐 🕐 凤凰·更新时间,#genre#
2026-09-22 23:24:09,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ckl4ehrc77u5t25hkci0&ratio=720p&line=0

💎 💎 凤凰 4K 极清,#genre#
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2(720P),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3(720P),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://www.cdnstv.com:6398/hls/4/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4ASIA(720P),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4EUROPE,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6(1080P),http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://www.cdnstv.com:6398/hls/7/index.m3u8
CCTV-7(720P),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8(720P),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K(1080P),http://192.151.150.154/live/cctv8k.m3u8
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9(576I),https://xykt-fix.github.io/Y77.m3u8
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-BILLIARDS(1080P),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-GOLF&TENNIS(1080P),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-HEALTH(1080P),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-NOSTALGIATHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-STORMFOOTBALL(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-STORMMUSIC(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-STORMTHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-THEFIRSTTHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-WEAPON&TECHNOLOGY(1080P),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
