更新时间,#genre#
2026-01-11 09:05:12,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/fi3PjAgsnTjwzAvSboT%40%40hd.m3u8

央视,#genre#
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8

卫视,#genre#
兵团卫视,http://117.174.25.254:8188/rtp/239.0.0.183:5140

地方,#genre#
上海金色学堂,http://117.174.25.254:8188/rtp/239.0.0.32:5140
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台,#genre#
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8

体育,#genre#
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
More-Than-Sports-TV-(1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8

电影,#genre#
Rakuten-TV-Action-Movies-Germany-(1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8
Rakuten-TV-Comedy-Movies-Spain-(1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8

音乐,#genre#
AlbKanale-Music-TV-(720p),https://albportal.net/albkanalemusic.m3u8
Deluxe-Music-(720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8

其他,#genre#
98.1-Pearl-FM-(720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
ABC-TV-Plus-(720p),https://c.mjh.nz/abc-tv-plus.m3u8
AVA-Series,https://avaserieshls.wns.live/hls/stream.m3u8
Access-Sacramento-Channel-17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
Aghapy-TV-(1080p)-[Not-24/7],https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
Al-Ittihad-(552p)-[Not-24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8
Al-Jazeera-Mubasher-Broadcast-2-(1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
Al-Jawadain-TV-(1080p)-[Not-24/7],https://live.aljawadain.org/live/aljawadaintv/playlist.m3u8
Alanya-Posta-TV-(1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
