更新时间,#genre#
2026-01-22 07:39:46,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV-3综艺,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV1,http://101.74.28.18:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

卫视,#genre#
四川卫视,http://101.66.198.64:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
广东卫视,http://101.66.199.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1769036574-5b381428d54ace73710187cd20439724-0-e02a4e7369a054bdcd91c22bae79b4dd
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8$[BD]浙江卫视
海峡卫视,https://stream1.freetv.fun/ba0cb96ba000eebc5a91bd4ffcaed72334b786255d15f293d5f09f19c344cc0f.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
