更新时间,#genre#
2026-01-19 19:27:32,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4

央视,#genre#
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8$[BD]cctv11
CCTV11,http://101.66.198.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
湖南公共FHD,http://220.169.100.41:10087/udp/239.76.245.123:1234
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8

港澳台,#genre#
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育

体育,#genre#
Setanta-Sports-HD,https://stream1.freetv.fun/779f85cb3c707692f80dd4e0a2986cb8fe44b8a357dbeb7728888a0cc6e40d7f.ctv
Sport-1-HD,http://178.23.88.55/Sport1/index.m3u8

电影,#genre#
Pluto-TV-Classic-Movies-(England)-(720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d134a74ca91eedee1630faa/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d134a74ca91eedee1630faa&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=903&terminate=false&userId=
Rakuten-TV-Comedy-Movies-UK-(1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8
Rakuten-TV-Drama-Movies-Germany-(1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8

音乐,#genre#
MTV-Uutiset-(720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8

其他,#genre#
2TV-(720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
4-Kurd,https://4kuhls.persiana.live/hls/stream.m3u8
Aaryaa-TV-(1080p),http://103.140.254.2:3500/live/3395.m3u8
Ajyal-TV-(720p),http://htvmada.mada.ps:8888/ajyal/index.m3u8
Al-Manar-(576p)-[Not-24/7],https://edge.fastpublish.me/live/index.m3u8
Alanya-Posta-TV-(1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
Antenna-2-TV-(720p),https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
Asomavisión-(614p),https://asomatv.cloud-ip.cc/livestream/stream.m3u8
BBC-Impossible,https://bbc-impossible-1-us.xumo.wurl.tv/playlist.m3u8
Baraza-TV-Relaxing-(720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
Beach-TV-Key-West-&-Florida-Keys-(720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
Best-TV-Türkiye,https://stream1.freetv.fun/897f62a395a037a7af0115e85532c358d82dbbc1525537a6030457b5ab1e312d.m3u8
Beyblade-en-Español-(1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8
Bloomberg-HT-Türkiye,https://stream1.freetv.fun/db127be51626697a5ea23ff1feeabfab6c7d8bb34deb82d8456ba83bae54030b.m3u8
Bonao-TV-(720p),https://bonaotv.com/stream2/index.m3u8
Canal-26-TV-IAP-(1080p),https://vdo.tecnoservix.stream:3899/live/canal26tvlive.m3u8
Canal-4-Posadas-(576p),https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8
Canal-4-RD-(1080p),https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
Canalda-26-HD-[Not-24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8
Celeb-Reality-(720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8
ChileVision-(1080p),http://38.250.127.17:9800/play/a05h/index.m3u8
Chukker,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3bd726a3-0d30-491d-b5e7-e1afb6e02112/manifest.m3u8
Classic-TV,https://clshls.wns.live/hls/stream.m3u8
Colosal-TV-(720p)-[Not-24/7],http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8
DLTV-11-(1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8
Disney-Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8
Dunya-News-(INT-Feed)-(720p)-[Not-24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8
Duta-TV-(360p)-[Not-24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8
