更新时间,#genre#
2026-01-21 04:16:15,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146

卫视,#genre#
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川文化旅游,http://117.174.25.254:8188/rtp/239.0.0.3:5140
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
江苏城市,https://stream1.freetv.fun/bb951e9f6447bef33a3668993d23ba5db98cfc383688b1688bdbf5a956d9a50c.m3u8
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8

体育,#genre#
Speed-Sport-1-(1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-14.m3u8
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8920&tk=a0c4f6cfaba3

电影,#genre#
Drive-In-Movie-Channel,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e5056383-20ac-488f-b299-6577f66881ff/manifest.m3u8

其他,#genre#
100%-Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8
ABC-NEWS,https://stream1.freetv.fun/7419fa6c5e2bac90a26a1b808797f94929e40771b94342f123ab811f6923c688.m3u8
ATN-Televisión-(720p)-[Not-24/7],https://streaming5.globalhostla.com/rtplive/atntelevision/playlist.m3u8
Afroturk-TV-(1080p),https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8
Al-Rayyan-Al-Qadeem-(1080p),https://alrayyancdn.vidgyor.com/pub-nooldraybinbdh/liveabr/playlist_dvr.m3u8
Alpha-Digital-(480p),https://streamfi-alphatvdgtl1.zettawiseroutes.com:8181/hls/stream.m3u8
Arirang-TV,https://stream1.freetv.fun/7dee5c04ac995670793ac62a64a08ef84df2b65c3f5fb630e28ee7fc9b2a2194.m3u8
Armenia-1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8
Ayush-TV-(360p)-[Not-24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Azzurra-TV-(576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
B+-TV-(480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8
BBC-News,http://125.227.210.55:8165/VideoInput/play.ts
Baby-Shark-TV,https://c0c65b821b3542c3a4dca92702f59944.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BabySharkTV/playlist.m3u8
Baden-TV-(1080p)-[Not-24/7],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
Bloomberg-TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8
Canal-10-Cancún-(720p)-[Not-24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8
Cannes-Lérins-TV-(1080p),https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
Citizen-Extra-(720p),https://74937.global.ssl.fastly.net/5ea49827ff3b5d7b22708777/live_40c5808063f711ec89a87b62db2ecab5/index.m3u8
CreaLaTV-(1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8
DSTV-(614p)-[Not-24/7],http://46.249.95.140:8081/hls/data.m3u8
Dunya-Naw-TV-(576p),https://dunyanhls.wns.live/hls/stream.m3u8
ERT-World-(720p),https://ert-live-bcbs15228.siliconweb.com/media/ert_world/ert_world.m3u8
Espace-TV-(1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
FOX-Los-Angeles,https://stream1.freetv.fun/de2659f8261ec64ac80a70103926a786a07a4d250aed465dec2b3058f90189ef.m3u8
France-24-FAST-English,https://amg00106-amg00106c1-rakuten-uk-4654.playouts.now.amagi.tv/playlist/amg00106-france24fast-france24-rakutenuk/playlist.m3u8
France24-FHD,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
Garabito-TV-(720p),https://59ef525c24caa.streamlock.net/garabitoTV/garabitotv/playlist.m3u8
Haddam-Killingworth-High-School-TV-(HKTV)-(1080p)-[Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
Hang-Meas-HDTV-(720p),http://clive.malisresidences.com:1935/hm_hdtv/_definst_/smil:hmhdt12356.smil/playlist.m3u8
History-Hit-(720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
ICI-Montreal-(720p),https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
INFAST-(1080p),https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Identité-Télé-Caraïbes-(548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8
Inazuma-Eleven-Go-Italy-(720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
InfoWars---The-Alex-Jones-Show,https://freespeech.akamaized.net/hls/live/2016712/live2/playlist.m3u8
InfoWars---The-David-Knight-Show,https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8
InfoWars-The-American-Journal-(1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8
JPD-TV-[Not-24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8
KBRI-Brighton-Channel-8-(Brighton-CO)-(720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
KOMU-DT1-(720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
KRCG-DT1-(720p),https://cvtv.cvalley.net/hls/KRCGCBS/KRCGCBS.m3u8
Lassie,https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8
LooLoo-Kids-TV-(1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8
MCOT-HD,https://mcothd-streaming-edge-cdn.mcot.net/tencentmcot/smil:tencentmcot.smil/playlist.m3u8
MRTV,https://mrtvott.com/cache/MRTV-HD/master.m3u8
Marca-TV-(1080p),http://200.7.219.221:8088/live/livetv/index.m3u8
Med-Muzik-(1080p),http://54.36.110.140/live3/live3.m3u8
Metropola-TV-(1080p)-[Not-24/7],https://www.livemetropolatv.ro/MetropolaTV/Metro/playlist.m3u8
Monaco-Info-(1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8
Motor-Trend,http://104.255.88.155/motortrend/index.m3u8
NBA-76人VS步行者-英文原声-07:55,http://43.251.226.89:8080/play/565.m3u8
NBCU-Telemundo-Florida,https://nbcu-telemundoflorida-firetv.amagi.tv/playlist.m3u8
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8
NRG-91-(720p)-[Not-24/7],http://tv.nrg91.gr:1935/onweb/live/master.m3u8
National-Assembly-TV-(720p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/kr/natv.m3u8
Nativa-(720p)-[Not-24/7],https://oneplay.iptvperu.tv:1936/static/nativa1.stream/chunks.m3u8
Newflix,https://newfhls.wns.live/hls/stream.m3u8
News-Max-2,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Newsmax-2-(720p),https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Noor-TV-(720p),https://sscsott.com/srt/noortvuk/index.m3u8
One-Channel-(1080p)-[Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8
PBC-Tapesh-TV-(720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
PONTV-(720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
PTL-Television-Network-(1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
Plovdivska-Pravoslavna-TV-(1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8
