更新时间,#genre#
2026-01-15 10:20:04,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4

央视,#genre#
CCTV11,http://101.66.199.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV7,http://101.66.195.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8

卫视,#genre#
东南卫视,http://101.66.199.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.236.43.98:4111/udp/239.253.43.36:5146
湖南卫视,http://36.40.236.208:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.197.250.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

地方,#genre#
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3
河南都市,http://1.192.12.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd

港澳台,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
明珠,https://t.freetv.fun/live/ming-zhu-2.php

电影,#genre#
B4U-Movies,https://mumt02.tangotv.in/B4UMOVIES/index.m3u8
Movies!-(480p),https://bozztv.com/dvrfl03/hdirect/hdirect-ovair1-movies!/index.m3u8

音乐,#genre#
California-Music-Channel-(720p)-[Not-24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8

其他,#genre#
28-kanala,https://streaming.28kanala.eus/hls/z.m3u8
7-канал-(Одесса),https://stream1.freetv.fun/79a456f2080e396f4b5625636def13b4263bbee5139a74d4f78f5c2144ea0b1e.m3u8
AfroLandTV-(1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
Al-Iraqia-(720p),https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
Alacantí-TV-(576p)-[Not-24/7],https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8
ArirangTV-HD,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBC-Top-Gear-Italy-(1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
BTN-TV-(480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8
Bac-Kan-TV-(406p),http://123.31.36.68/live.m3u8?c=vstv360&deviceId=&deviceType=&gcId=1532&location=NA&pkg=pkg11.hni&q=high&requestTime=1586309420781&time=1586395820&token=LX-ibJYRUq9pflRtYAxfYQ&type=tv&userId=
BloombergTV-HD,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
Bondi-Vet-(720p),https://wtfn-bondivet-1-au.samsung.wurl.tv/playlist.m3u8
Canal-10-Cancún-(720p)-[Not-24/7],http://stream2.dynalias.com:1935/live/tvlive1/playlist.m3u8
Canal-3-Impresionante-(480p),https://cloud2.streaminglivehd.com:2020/hls/8036/8036.m3u8
Canal-Sierra-de-Cádiz-(1080p)-[Not-24/7],https://s.emisoras.tv:8081/sierradecadiz/index.m3u8
Chardikla-Time-TV-(1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
Classic-TV,https://clshls.wns.live/hls/stream.m3u8
CraftsyTV,https://linear-492.frequency.stream/dist/xumo/492/hls/master/playlist.m3u8
Diaspora-24-[Geo-blocked],https://vdo3.pro-fhi.net:3218/stream/play.m3u8
Discovery,http://stvlive.net:8080/discovery/index.m3u8
Disney-Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8
Duronto-TV-(720p),https://tvsen4.aynaott.com/durontotv/index.m3u8
FNX,https://fnx.lls.pbs.org/index.m3u8
Funny-AF,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/580e87ff497c73ba2f321dd3/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f174-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bbaba395-2ecd-414c-971c-2d705e4b67d5
GOOD-TV-CH3-真情部落格-短版-(720p),https://live.streamingfast.net/osmflivech3.m3u8
Good-TV,https://stream1.freetv.fun/220bfc00ca9a3a881a2e77802a243fc44e57301639f9551321591966199d6a45.m3u8
Hiperconectados-TV,https://cdn-edge1.cef-technology.com/chf-cdn/hiper_tv/playlist.m3u8
Huntington-Beach-TV-Channel-3-(720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
InWonder-(1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8
KBRI-Brighton-Channel-8-(Brighton-CO)-(720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8
KRCG-DT2-(720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
Legislative-Assembly-of-Ontario-Committees-(room-1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8
