更新时间,#genre#
2026-01-23 21:21:14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4

央视,#genre#
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV+1(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4America(1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4中文国际,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-Documentary,https://stream1.freetv.fun/39c6ca9887b134e09b5b500e6b5e8bc96a925f65ef10e490ff3d1558b2f5cd5b.m3u8
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8$[BD]cctv1
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.194.59:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu.m3u8$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/f67f890e2385fb32c86102a54aaff55cceca4dcf566e976e1d28675832e337ad.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
