更新时间,#genre#
2026-01-22 03:33:19,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV-11戏曲,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://117.174.25.254:8188/rtp/239.0.0.3:5140
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
新疆卫视,http://117.174.25.254:8188/rtp/239.0.0.111:5140
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8

体育,#genre#
SportsGrid-(1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8

少儿,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

电影,#genre#
Rakuten-TV-Comedy-Movies-Finland-(1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8

音乐,#genre#
Telehit-Musica,http://190.61.55.34:2401/play/a06t/index.m3u8

其他,#genre#
100%-News-(576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
5-Plus,https://stream1.freetv.fun/108d82489854941979c8696067772152a6db0066c2c342fa4de6f11616a1cf8d.m3u8
ABC-Australia,https://stream1.freetv.fun/0393a0f1127b05cba0e6c06acd1e8bf62ad39448ad2add52259c2535f0013115.m3u8
Al-Aqsa-Channel-(416p)-[Not-24/7],http://167.172.161.13/hls/feedspare/6udfi7v8a3eof6nlps6e9ovfrs65c7l7.m3u8
Al-Masirah-(720p)-[Not-24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8
Al-Shallal-TV-(1080p),https://amg01480-alshallalfze-alshallal-ono-q0hfg.amagi.tv/playlist.m3u8
Alkhuzama-Radio-(1080p),https://live.kwikmotion.com/sbrksakhuzamaradiolive/srpkhuzama/playlist.m3u8
AssyriaSat-(720p)-[Not-24/7],http://66.242.170.53/hls/live/temp/index.m3u8
Autentic-History-(1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
Awaaz-India-TV-(720p),https://awaazindia.livebox.co.in/AwaazIndaTVdash/Live.mpd
Baraza-TV-Relaxing-(720p),https://rtmp.streams.ovh:1936/barazarelax/barazarelax/playlist.m3u8
Bloomberg-HT-HD,https://ciner.daioncdn.net/bloomberght/bloomberght_720p.m3u8
CBS-News-Texas-(720p),https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CNBC-Asia-(720p),https://liveh34.vtvprime.vn/hls/CNBC/03.m3u8
Canal-22-(720p),https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8
Channel-Fight-(1080p),https://d15wqvt0xm15k4.cloudfront.net/scheduler/scheduleMaster/266.m3u8
Crime-Beat-TV-(1080p),https://8e6c868c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lQmVhdF9ITFM/playlist.m3u8
DBC-টিভি-🇧🇩,http://tvn3.chowdhury-shaheb.com/dbc/index.m3u8
DanceTV-Algorhythm-(1080p),https://m2b2.worldcast.tv:7443/dancetelevisionfour/dancetelevisionfour.m3u8
ET,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc0c78281eddb0009a02d5e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28a356-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ac04a8b1-db8e-4c72-806c-5f1d1413c614
Euronews-Italian-(720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8
Expo-Channel-(360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
Frikanalen-(720p),https://frikanalen.no/stream/index.m3u8
Ganj-e-Hozour-TV-(1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
Gex-TV-(1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8
HANDICAP-TV-France,https://srv.webtvmanager.fr:3697/stream/play.m3u8
Hope-Channel-Ghana-(480p),https://videodelivery.net/dfbdca87f2a6291aa4fdc8fe3290769b/manifest/video.m3u8
InTrouble-(1080p)-[Geo-blocked],https://amg00861-amg00861c6-rlaxx-uk-3951.playouts.now.amagi.tv/playlist.m3u8
Islam-Channel-Urdu,https://live-islamtv-urdu.simplestreamcdn.com/live13/islamtv_urdu/bitrate1.isml/live.m3u8
KTOO-360TV-3-(FNX),https://api.v3.invintus.com/StreamURI/persis/2147483647/KTOO360TV.stream/media.m3u8
Kingsview-TV-(1080p),https://j78dp6reyq5r-hls-live.5centscdn.com/4896_push_1963_001/00cb1f2e4ff89048f2e77e26940c00e6.sdp/playlist.m3u8
LRT-Lituanica-(1080p)-[Geo-blocked],https://stream-live.lrt.lt/lituanica/master.m3u8
Leave-It-to-Beaver,https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8
Let's-Make-A-Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6267352efcf21c0007c76642/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c298db0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=606453b2-4fb6-4739-81ef-896c15239d3e
Love-Pets-(1080p),https://rakutenaa-blueskyent-lovepetsemea-rakuten-ikc4q.amagi.tv/playlist/rakutenAA-blueskyent-lovepetsemea-rakuten/playlist.m3u8
MBC-Daegu-(대구-MBC)-(480p)-[Not-24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
MOVIEDOME,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/615c1e5ce3039400070a0547/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7524-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9855fa27-eb7c-4e5a-852e-4c439515c25d
MV-Mall-DD-(1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8
Mechplus-(720p),https://mechtvltd-mechplus-1-se.samsung.wurl.tv/playlist.m3u8
Mobile-County-Public-Schools-TV-Network-(MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
Monte-Carlo-Digital-Television-(1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8
Musavision-(1080p),https://cnn.hostlagarto.com/musavisiontv/tracks-v1a1/mono.m3u8
NOW-80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
Negocios-TV-(1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8
Outdoor-Channel-(1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
