🕐 🕐 凤凰·更新时间,#genre#
2026-08-27 21:33:15,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4

💎 💎 凤凰 4K 极清,#genre#
24KANAL(720P),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8
4KTRAVELTV(1080P),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
LOVENATURE4K(2160P)[GEO-BLOCKED],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
ULTRATV4K(720P),http://45.190.28.50/ULTRA/index.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2(720P),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3(720P),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-4ASIA(720P),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4EUROPE,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6(1080P),http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7(720P),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8(720P),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8K(1080P),http://192.151.150.154/live/cctv8k.m3u8
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-BILLIARDS(1080P),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-CULTUREOFQUALITY(1080P),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-GOLF&TENNIS(1080P),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-HEALTH(1080P),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-NOSTALGIATHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-STORMFOOTBALL(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-STORMMUSIC(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-STORMTHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-THEFIRSTTHEATER(1080P),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-WEAPON&TECHNOLOGY(1080P),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-WOMEN'SFASHION(1080P),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-WORLDGEOGRAPHY(1080P),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-兵器科技,http://183.236.43.98:4111/udp/239.253.43.9:5146
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://183.236.43.98:4111/udp/239.253.43.15:5146
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
CETV4,http://183.236.43.98:4111/udp/239.253.43.40:5146
CETV早期教育,http://183.236.43.98:4111/udp/239.77.0.180:5146
CGTNFRENCH(1080P),http://145.239.5.177/214/index.m3u8
CGTN俄语,http://183.236.43.98:4111/udp/239.253.43.201:5146
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://183.236.43.98:4111/udp/239.77.0.228:5146
CGTN纪录,http://183.236.43.98:4111/udp/239.253.43.122:5146
CGTN英语,http://183.236.43.98:4111/udp/239.77.0.199:5146
CGTN西班牙语,http://183.236.43.98:4111/udp/239.77.0.221:5146
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿拉伯语,http://183.236.43.98:4111/udp/239.253.43.200:5146
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
