🕐 🕐 凤凰·更新时间,#genre#
2026-09-14 05:17:28,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,https://live.metshop.top/huya/11352964
今日鉴赏,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4

💎 💎 凤凰 4K 极清,#genre#
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
CLARITY4K(2160P)[GEO-BLOCKED],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
ZEE24KALAK(720P),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-+2(600P)[NOT24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15(1080P),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-2,http://www.cdnstv.com:6398/hls/2/index.m3u8
