更新时间,#genre#
2026-01-25 12:28:42,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/hbo-hits-8.ctv
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4

央视,#genre#
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AMC电影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-10科教,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-4America(1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8电视剧,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-Documentary,https://stream1.freetv.fun/39c6ca9887b134e09b5b500e6b5e8bc96a925f65ef10e490ff3d1558b2f5cd5b.m3u8
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-文化精品,http://183.236.43.98:4111/udp/239.253.43.13:5146
CCTV-风云剧场,http://183.236.43.98:4111/udp/239.253.43.16:5146
CCTV-风云足球,http://183.236.43.98:4111/udp/239.253.43.14:5146
