更新时间,#genre#
2026-01-14 09:01:56,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D

央视,#genre#
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8$[BD]cctv-14hd
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8

地方,#genre#
上海法治天地,http://117.174.25.254:8188/rtp/239.0.0.33:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8$[BD]广东体育高清
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
浙江卫视,http://183.236.43.98:4111/udp/239.77.1.33:5146
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-8.m3u8$[BD]辽宁卫视
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8

港澳台,#genre#
翡翠,https://t.freetv.fun/live/fei-cui-4.php$[BD]翡翠

体育,#genre#
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8

电影,#genre#
Rakuten-TV-Comedy-Movies-Italy-(1080p),https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

其他,#genre#
