更新时间,#genre#
2026-01-10 15:06:02,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4

央视,#genre#
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV6,http://101.66.195.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV央视台球,http://sh.lnott.top:880/dx82.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合-(480p),http://222.179.155.21:1935/ch1.m3u8

卫视,#genre#
东方卫视,http://23.237.228.134/live6/dongnan.m3u8

地方,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8

体育,#genre#
Bein-Sports-1🎯,http://135.125.109.73:9000/beinsport1_.m3u8
Premier-Sports-(1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8

电影,#genre#
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
Rakuten-TV-Action-Movies-Italy-(1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8
Rakuten-TV-Drama-Movies-Spain-(1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8

其他,#genre#
ABC-30-Fresno-and-Central-Valley-News-(KFSN-DT1)-(720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
ATV-(720p)-[Not-24/7],https://alba-pe-atv-atv.stream.mediatiquestream.com/index.m3u8
Afra-Series,https://afrashls.wns.live/hls/stream.m3u8
Al-Jazeera-English-(1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
Al-Zahra-TV-Turkic-(720p)-[Not-24/7],https://live.al-zahratv.com/live/playlist.m3u8
Amrita-TV-(720p),https://ddash74r36xqp.cloudfront.net/master.m3u8
Autentic-Travel-(1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
BBC-Top-Gear-Finland-(1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
BYU-TV-(1080p)-[Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
BeitolAbbas-TV-Channel-(720p),https://live.beitolabbas.tv/live/beitolabbastv.m3u8
CDN-(480p),http://38.159.227.126:8000/play/a05d/index.m3u8
Canal-14-San-Carlos-(720p)-[Not-24/7],http://tvn.obix.tv:1935/TVN/CH14.stream_720p/playlist.m3u8
Canal-17-TV-Nosara-(720p),https://latamvdo.com:3870/hybrid/play.m3u8
Canal-25-Jundiaí-(404p)-[Not-24/7],https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8
Canal-55-Telemorisco-TV-(720p),http://canal.mediaserver.com.co/live/telemorisco.m3u8
Canal-Catorce-(720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8
Canal-Macau-Ch.-92-(720p)-[Not-24/7],https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8
Cartoon-Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8
