更新时间,#genre#
2026-01-23 08:01:00,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/california-music-channel-1.m3u8
今日鉴赏,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4

央视,#genre#
CCTV+-2-(600p)-[Not-24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8

卫视,#genre#
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
陕西卫视,http://stream.snrtv.com/sxbc-star-alNQRS.m3u8

港澳台,#genre#
TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
民视新闻-HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8

体育,#genre#
Arena_Sport,http://178.23.88.55/Arena_sport/index.m3u8
Bally-Sports,https://stream1.freetv.fun/7e911a9d5c804aff29b6a22521f9ce26fbf3ed641a4deed1f2a19644462ef388.m3u8
NBC-Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
RTSH-Sport-(1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8

新闻-直播,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd

电影,#genre#
Comicità-Piccante-Movies-(720p),https://7f495636.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0NpbmVtYVNlZ3JldG9fSExT/playlist.m3u8
