更新时间,#genre#
2026-01-15 10:54:09,http://epg.pw/zdy/clock.m3u8

央视,#genre#
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV16,https://t.freetv.fun/live/cctv-16.php$[BD]cctv-16
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8

卫视,#genre#
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
东方卫视,http://119.163.228.48:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8$[BD]北京卫视
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=a0c4f6cfaba3
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7644&tk=23a9aca1f79f
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146

地方,#genre#
绍兴文化,https://t.freetv.fun/live/shao-xing-wen-hua.m3u8$[HD]绍兴文化

体育,#genre#
Sport-Italia,https://stream1.freetv.fun/f5c9eaf37a1d6c6e5d173665a864c05b6e30e49573b69a1778182ce5cc25fd69.m3u8
SportsGrid-(1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8

电影,#genre#
Rakuten-TV-Comedy-Movies-UK-(1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8

音乐,#genre#
Feva-Music-(1080p),https://d2y0xw9ugf4if7.cloudfront.net/scheduler/scheduleMaster/417.m3u8
Oxygen-Music-(1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
Steelbird-Music-(720p)-[Not-24/7],https://cdn2.in/SteelbirdMusicTVhls/live.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

其他,#genre#
Ahupa-Visual-Radio,https://tv.btnrwanda.com:3349/live/ahupalive.m3u8
Alegre-TV-RD-(720p)-[Not-24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8
Antena-Stars-(1280p),https://hls.rundletv.eu.org/LIVE$AntenaStars/6.m3u8/Level/300720051?end=END&start=LIVE
Astro-AWANI-FHD,https://stream1.freetv.fun/9ec93449ff1853e214c565c7aba2d9db4bb86fac231a364db93f8dc8f431a458.m3u8
BBC-News,http://125.227.210.55:8165/VideoInput/play.ts
BBC-News-Pashto-(720p),https://vs-cmaf-pushb-ww.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:bbc_afghan_tv/pc_hd_abr_v2.mpd
BTN-TV-(480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8
BX1-(720p)-[Not-24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
Banijay-Mr-Bean-Classic,https://amg00627-amg00627c40-rakuten-uk-5725.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanpopupcc-rakutenuk/playlist.m3u8
BredaNu-TV-(1080p),https://01.tv.streaming.bredanu.nl/hls/stream.m3u8
CBS-News-Boston-(720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
