🕐 🕐 凤凰·更新时间,#genre#
2026-09-25 23:45:50,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cdaap5bc77u0ioga7ah0&ratio=720p&line=0

💎 💎 凤凰 4K 极清,#genre#
24KANAL(720P),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8
4KURD,https://4kuhls.persiana.live/hls/stream.m3u8
5SPORT4K(2160P),http://str2.iptvhd.ru:8080/5SPORT_4K/index.m3u8
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://220.169.109.72:802/udp/239.76.246.230:1234
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://220.169.109.72:802/udp/239.76.254.64:9000
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://220.169.109.72:802/udp/239.76.254.101:9000
LOVENATURE4K(2160P)[GEO-BLOCKED],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
上海欢笑剧场4K,http://220.169.109.72:802/udp/239.76.254.66:9000
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视4K超,http://220.169.109.72:802/udp/239.76.253.246:9000
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
试播4K超,http://220.169.109.72:802/udp/239.76.253.214:9000
试播4K超,http://220.169.109.72:802/udp/239.76.246.214:1234

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-+2(600P)[NOT24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10科教,http://220.169.109.72:802/udp/239.76.253.160:9000
CCTV-10科教,http://220.169.109.72:802/udp/239.76.246.160:1234
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11戏曲,http://220.169.109.72:802/udp/239.76.252.251:9000
CCTV-11戏曲,http://220.169.109.72:802/udp/239.76.245.251:1234
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12社会与法,http://220.169.109.72:802/udp/239.76.246.162:1234
CCTV-12社会与法,http://220.169.109.72:802/udp/239.76.253.162:9000
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://101.66.198.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13新闻,http://220.169.109.72:802/udp/239.76.251.84:9000
CCTV-13新闻,http://220.169.109.72:802/udp/239.76.246.93:1234
CCTV-14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://220.169.109.72:802/udp/239.76.253.164:9000
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14少儿,http://220.169.109.72:802/udp/239.76.246.164:1234
CCTV-15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV-15(1080P),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15音乐,http://220.169.109.72:802/udp/239.76.245.252:1234
CCTV-15音乐,http://220.169.109.72:802/udp/239.76.252.252:9000
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://www.cdnstv.com:6398/hls/17/index.m3u8
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
