更新时间,#genre#
2026-01-29 19:48:41,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/hbo-hits-8.ctv
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4

央视,#genre#
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11戏曲,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2财经,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-央视台球,http://183.236.43.98:4111/udp/239.253.43.11:5146
CCTV-电视指南,http://183.236.43.98:4111/udp/239.253.43.10:5146
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8$[HD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-3.php$[BD]cctv1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
CCTV10,http://101.66.194.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV11,https://stream1.freetv.fun/0910ea0ad88720ac0cb1fa2c384369157f62089a986605e6c8b9719f68421a60.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://t.freetv.fun/live/cctv11-2.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv-11.php$[BD]cctv-11
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8$[BD]cctv12
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-7.php$[BD]cctv13
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,https://t.freetv.fun/live/cctv15.m3u8$[BD]cctv15
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.ctv
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv-16.php$[BD]cctv-16
CCTV16,https://stream1.freetv.fun/d801da3cc1c891df9b5ec7abf35b5144cb14bcd76840a93bc7d2191191106216.ctv
