更新时间,#genre#
2026-01-20 03:24:47,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0

央视,#genre#
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8$[BD]cctv-5高清
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
四川-Ⅰ-巴中综合台-(1080p)-[Not-24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
山东卫视,http://183.236.43.98:4111/udp/239.77.1.142:5146
广东体育,http://74.91.26.218:82/live/gdty.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8$[BD]海南卫视
深圳财经生活,http://111.221.137.155:44330/tsfile/live/1011_1.m3u8?key=txiptv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8$[BD]西藏卫视
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8

港澳台,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8$[HD]凤凰资讯

体育,#genre#
Bein-Sports-1🎯,http://135.125.109.73:9000/beinsport1_.m3u8
NBC-Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
PRO-Sport-International,https://proshls.wns.live/hls/stream.m3u8
PRO-Sport-International-�,https://proshls.wns.live/hls/stream.m3u8

电影,#genre#
Rakuten-TV-Comedy-Movies-Spain-(1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764

其他,#genre#
12-канал-(1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
24-Horas-(1080p),https://d32rw80ytx9uxs.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vlldndmow4yre/24HES.m3u8
360-north,https://stream1.freetv.fun/3935a90b6b9f095de338bee14752d37bf830ee815917f3220b4fe7bbbd161ee8.m3u8
ABC-13-Las-Vegas-NV-(KTNV)-(720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
ABC-Las-Vegas-NV,https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
AKC-TV-Puppies-24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
ATV-(360p),http://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_360p.m3u8
Access-Sacramento-Channel-17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
Al-Jadeed-(1080p),http://185.9.2.18/chid_391/mono.m3u8
Altena-TV-(720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8
Animal_Planet_HD,http://mfe01.cliptv.az/dash/Animal_Planet_HD345wer.ism/playlist.mpd
Apostol-TV-(576p),https://live.apostoltv.hu/live/playlist.m3u8
Arabí-TV-(1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8
Ayush-TV-(360p)-[Not-24/7],https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
Business-24-Africa-(480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8
CNN-(US),https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Cafe-Film,https://cafefhls.wns.live/hls/stream.m3u8
Canal-1-(720p)-[Not-24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
Canal-13-Guadalajara-(720p)-[Not-24/7],https://stream-207963.castr.net/65313d270e749722b6474684/live_fa0ed380dfbe11eeabd66ba1b9ba93a1/index.fmp4.m3u8
Canal-13-La-Rioja-(480p),http://arcast.net:1935/mp/mp/playlist.m3u8
Chaco-TV-(720p)-[Not-24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8
CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
Crime-&-Investigation-UK,https://stream1.freetv.fun/553183ed7d12a08ef53cefd93ab6d600608f080c9f682a6bf21967392a746a54.m3u8
DSTV-(614p)-[Not-24/7],http://46.249.95.140:8081/hls/data.m3u8
Disney-Channel-Latin-America-(1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8
Dungeons-&-Dragons-Adventures-(1080p)-[Geo-blocked],https://amg00461-eone-amg00461c3-firetv-us-5211.playouts.now.amagi.tv/playlist.m3u8
Ecuavisa-Quito-(1080p)-[Not-24/7],https://redirector.dps.live/hls-video/c54ac2799874375c81c1672abb700870537c5223/ecuavisa/ecuavisa.smil/playlist.m3u8
FORTUNE-TV-(720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8
Failarmy-International-(720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
Filmzie-(720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8
Free-Speech-TV-(720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
Freebie-TV-(720p)-[Not-24/7],https://d1h1d6qoy9vnra.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/Freebie-Plex/187.m3u8
Generation-Sitcoms-(1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8
Graham-Norton-(1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
Grjngo-Spain-(720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8
Hell's-Kitchen-(1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8
Homeful,https://amg00090-blueantllc-homefull-xumo-rn9cd.amagi.tv/playlist.m3u8
Impact-TV-Dance-(1080p),https://online.tvimpact.live/hls/dancetv.m3u8
Inside-Outside-(720p),https://all3media-international-insideoutside-1-nz.samsung.wurl.tv/playlist.m3u8
Isango-TV-(480p)-[Not-24/7],http://80.241.215.175:1935/isangostar/isangostar/playlist.m3u8
Jogja-Istimewa-TV-(720p),http://103.255.15.222:1935/tv/jitv_720p/playlist.m3u8
KRGV-DT2-[Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
Kapaz-TV,http://85.132.78.122:8050/hls/stream/index.m3u8
Logos-TV-(1080p)-[Not-24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
Love-The-Planet-[Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
Lychnos-TV-(1080p),https://thor.mental-media.gr:19360/imp/imp.m3u8
MDF.1-(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
MRTV-(720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8
MaTele-(1080p)-[Not-24/7],https://live.matele.be/hls/live.m3u8
Manas-TV-(1080p),http://212.42.111.152:8080/hls/manas.m3u8
Milenial-TV,https://www.milenial.news/salida/milenial.m3u8
Newsy-(1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
Next-HD-(480p),https://live.enhdtv.com:19360/nexthd/nexthd.m3u8
Noovo-Comédies-(1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8
Now-TV-102.3FM-Edmonton-(CKNO-FM),https://videostream.jpbgdigital.com/NOWTV.m3u8
Now-TV-94.3FM-Winnipeg-(CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8
Nublevision-(720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8
OANPlus-(1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
PMC-Royale-(1080p),https://pmcrohls.wns.live/hls/stream.m3u8
Palm-Beaches-TV-(720p),https://live.feed.thepalmbeaches.tv/index.m3u8
People-Are-Awesome,https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Pluto-TV-Sci-Fi,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60ed498c4248a400077c0b9d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2022d0-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7622190c-0c5d-4225-bfd1-46b7e034e788
Prime-Asia-TV-(1080p),http://primeasia.selfip.net/Samsung/index.m3u8
Primer-TV-(1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8
RTI-2-(1080p)-[Not-24/7],http://69.64.57.208:8080/rti2/playlist.m3u8
RTL-Super,https://viamotionhsi.netplus.ch/live/eds/superrtl/browser-dash/superrtl.mpd
RTV-Maastricht-(720p)-[Not-24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8
RTV-Utrecht-(1080p),https://d18rwjdhpr8dcw.cloudfront.net/live/rtvutrecht/rtvutrecht/index.m3u8
Rakuten-Família,https://48faa1daf24549fab34594bc5bdd99f2.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6213/master.m3u8
Real-Disaster-Channel-[Geo-blocked],https://linear-475.frequency.stream/dist/glewedtv/475/hls/master/playlist.m3u8
Republic-Bharat-(1080p)-[Geo-blocked],https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-275673/main.m3u8
Ryan-and-Friends-(1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
SABC-News-(720p)-[Geo-blocked],https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8
SBS-JIBS-(720p)-[Not-24/7],http://123.140.197.22/stream/1/play.m3u8
SBTV-(1080p)-[Not-24/7],https://live.leveex.hr/hls/live.m3u8
SIXO-TV-(360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8
Shalom-(1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8
Sirippoli-TV-(576p),https://segment.yuppcdn.net/240122/siripoli/playlist.m3u8
