🕐 🕐 凤凰·更新时间,#genre#
2026-09-17 05:54:03,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4

💎 💎 凤凰 4K 极清,#genre#
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
4KURD,https://4kuhls.persiana.live/hls/stream.m3u8
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
LOVENATURE4K(2160P)[GEO-BLOCKED],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-+1(600P)[NOT24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
