更新时间,#genre#
2026-01-23 07:46:14,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/vevo-pop-2.m3u8
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4

央视,#genre#
CCTV13新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV2,http://182.126.115.129:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8

卫视,#genre#
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8

港澳台,#genre#
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://74.91.26.218:82/live/jade.m3u8

体育,#genre#
ACI-Sport-TV-(1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
CBS-Sports-Network-USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq

电影,#genre#
MyTime-Movie-Network-Brazil-(720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime-Movie-Network-Germany-(1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8
Rakuten-TV-Family-Movies-Italy-(1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8

音乐,#genre#
30A-Music-(720p),https://30a-tv.com/music.m3u8

其他,#genre#
98.1-Pearl-FM-(720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8
AKC-TV-(1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
Africanews-French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8
Al-MahdiTV-(1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
Atfal-&-Mawaheb-TV-(1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8
Austral-TV-(1080p),https://stmv3.voxtvhd.com.br/australtv/australtv/playlist.m3u8
Azan-TV-🎯-📡,https://dbcanada.sonarbanglatv.com/azantv/atv/index.m3u8
BBC-Top-Gear-Finland-(1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
BE@TTV-(1080p),https://tv.beatfm.nl/live.m3u8
BOKTV-(720p)-[Not-24/7],https://livestream2.bokradio.co.za/hls/Bok5c.m3u8
BTV-(720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8
Bab-Al-Hara-(1080p),https://shls-live-enc.edgenextcdn.net/out/v1/948c54279b594944adde578c95f1d7d1/index.m3u8
Bibel-TV-(720p),https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8
Bleav-Football,https://linear-493.frequency.stream/dist/glewedtv/493/hls/master/playlist.m3u8
BredaNu-TV-(1080p),https://01.tv.streaming.bredanu.nl/hls/stream.m3u8
CBS-News-Miami-(720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS-News-Sacramento-(720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CI罪案侦查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8
CNBC-Arabiya-(1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8
CNN-en-Español,https://stream1.freetv.fun/b9584fadd84b44b29d1b787b02070ae7f4859696e35012637ccfbfd31e1c2bd6.m3u8
Canal-2000-La-Solana-(720p)-[Not-24/7],http://canal2000.berkano-systems.net/streaming/streams/canal2000.m3u8
Canal-9-Barbe-TV-(720p)-[Not-24/7],https://cdn.streamhispanatv.net:3549/live/barbetvlive.m3u8
Canalda-26-HD-[Not-24/7],https://canalda.rgradio.net:3084/live/canaldalive.m3u8
Carac-1-(1080p),https://edge13.vedge.infomaniak.com/livecast/ik:event/manifest.m3u8
Celebrity-Name-Game-[Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8
Chaco-TV-(720p)-[Not-24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8
Chandel-TV-(720p),https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8
Colors-HD-(1080p),http://116.90.120.152:8000/play/a0gt/index.m3u8
Cricket-Gold-(1080p),https://d382r3rgbxdixq.cloudfront.net/scheduler/scheduleMaster/418.m3u8
Crime-360-(720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
DAAI-TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
DD-Kashir-(720p),https://cdn-6.pishow.tv/live/16/master.m3u8
Deshi-TV-(720p),https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
Dorcel-TV,https://stream1.freetv.fun/5d68a85b96a99ea8ccbdd13fad474127d931cc6bb09108bc9e8f2cc73241aaec.m3u8
Dr.-Gene-Scott-(1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
EL-TV-(260p)-[Not-24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8
ENT-Channel-(720p),https://cdn.global.elektamedia.com/live/c7eds/ENT_Channel/SA_LIVE_hls_enc/master.m3u8
Eduvision-(1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
Eggheads-(1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8
Euronews,https://7060743b4b224241b86325460b14d152.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6769/bitok/eyJzdGlkIjoiMTE3OTllNGEtYmU1OC00ZjQyLTkxOTYtY2VlYWQzZGU2MDJjIiwibWt0IjoicGwiLCJjaCI6Njc2OSwicHRmIjo1fQ==/26235/euronews-pl.m3u8
Extrema-TV-(720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
FC-Public-Media-(Fort-Collins-CO)-(1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
FX-TV-2,https://toonixhls.wns.live/hls/stream.m3u8
FYI-East,https://fl1.moveonjoy.com/FYI/index.m3u8
Faro-de-Santidad-TV-(720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8
Folketinget-(1080p)-[Not-24/7],https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
Global-News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Global-News-(1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
Gold-Star,https://moviethls.wns.live/hls/stream.m3u8
Grjngo,https://b6c7c7d1020a4588982ca7c2625f85d1.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/RakutenTV-eu_GrjngoWesterny/playlist.m3u8
Grjngo-Italy-(720p),https://amogonetworx-grjngo-6-it.rakuten.wurl.tv/playlist.m3u8
Haiti-News-Channel-(720p)-[Not-24/7],https://haititivi.com/website/haitinews/index.m3u8
ISTV-[Brazil],https://stream1.freetv.fun/9c5d796ea3cd2e8e90791ca933433a11032a711d4d6329fb77434b0b4337c982.m3u8
Inazuma-Eleven-Go-Italy-(720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
KCM-(1080p)-[Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8
KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
Kanal-Hovedstaden-(720p)-[Not-24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8
Kapaz-TV,http://85.132.78.122:8050/hls/stream/index.m3u8
La-Mega-Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
Latest-TV-(480p),https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8
Latina-TV-(1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
Legislative-Assembly-of-Ontario-Committees-(room-2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8
Life-TV-(432p)-[Not-24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8
Lighting-Lives-Blessing-Nations-His-Light-(LLBN)-(720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
Lotte-OneTV-(720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
M-1-(480p),https://m-1.data.lt/m-1/smil:m-1.smil/playlist.m3u8
MBC-FM-(1080p),https://dbbv9umqcd7cs.cloudfront.net/out/v1/db15b75c3cc0400c91961468d6a232ac/index.m3u8
Maah-TV-(720p),https://hls.maahtv.live/hls/stream.m3u8
Millbrae-Community-Television-(720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
NCM-Educational-&-Kids-Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
NOW-TV-(720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8
NRG-TV-(720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8
News-Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
NewsWorld,https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8
Novo-Tempo-(720p),https://stream.live.novotempo.com/tv/smil:tvnovotempo.smil/playlist.m3u8
Nuevo-Tiempo-(720p)-[Not-24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8
Omroep-Venlo-(720p),https://d2pqcu7r58rgg1.cloudfront.net/nlpo/clr-nlpo/omroepvenlo/index.m3u8
Ontario-Parliamentary-Network-(720p),https://origin-http-delivery.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8
Outside-TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
Parnian-TV-(720p),https://live2.parnian.tv/hls/.m3u8
Pella-TV-(576p)-[Not-24/7],https://video.streams.ovh:1936/pellatv/pellatv/master.m3u8
Pluto-TV-Science,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767b4889bca2ce7b73ef2e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84aeeea1-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=823a3c37-13b3-4ca9-b978-d98c2630c834
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8
Potta-Divine-TV-USA-(480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
Project-Runway-(1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8
Prudent-Media-(1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8
Puranoticia-TV-(720p),https://pnt.janusmedia.tv/hls/pnt.m3u8
RCTV-(576p)-[Not-24/7],https://v10.siar.us/rctv/live/playlist.m3u8
RT-NEWS-USA,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8?v=1
RTP,https://rtp.noxun.net/hls/stream.m3u8
Radio-Aalsmeer-TV-(720p)-[Not-24/7],https://radioaalsmeer.nl:4443/live/tv.m3u8
Radio-Tele-Planet-Compas-(720p)-[Not-24/7],https://5dcab9aed5331.streamlock.net/mrcompas1/livestream/playlist.m3u8
Rakuten-TV-Crime-Series-Spain-(1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8
Rakuten-TV-Sci-Fi-Spain,https://sci-fi-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6740/master.m3u8
Real-Wild-(1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
RecordTV-Interior-SP,http://200.77.176.130:8000/udp/224.0.0.4:49152
Rodja-TV-(720p),https://rodjatv.com/rodjatv/live.m3u8
SBN全球财经,https://stream1.freetv.fun/2bf3aa4eb699bd58c4974de5075bb6348d24de7a8fbab9132adad5d1b789a5c6.m3u8
SBTV-(1080p)-[Not-24/7],https://live.leveex.hr/hls/live.m3u8
SONY-MIX,https://stream1.freetv.fun/3d8f409cb83b917137514b717449e2ba9eec1708aa0cf45b8ac5fec35d497d08.m3u8
Sampit-TV-(720p)-[Not-24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8
Satranç-TV-(480p)-[Not-24/7],http://139.162.182.79/live/test/index.m3u8
Seven-Channel-(480p),https://cdn4.skygo.mn/live/disk1/TV7/HLS-FTA/TV7.m3u8
SolTV-(720p),https://stream.solmediaeg.com/soltv/soltv.m3u8
Sony-One-Series-Comedie-(1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8
Start-TV-(480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
Surau-TV-(720p),https://surautv.siar.us/live/surautv.m3u8
TNTV-(1080p),https://tntv-samsung-fr.amagi.tv/playlist.m3u8
TSTV-(720p),https://reflector.watchtstv.com/hls/livestream.m3u8
TV-Buzau-(576p),http://78.96.33.89:8080
TV-Zagora-(576p),http://zagoratv.ddns.net:8080/tvzagora.m3u8
TV-Østfold-(1080p),https://streamnorge.com:8088/hls/tvo.m3u8
TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8
TVI-Ficção-(720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8
TVP-Poland,https://stream1.freetv.fun/0e6f504a974a2deaffe917fd7d704e430a845cad67b18ee20be88954c060f035.m3u8
Tele7music,https://live.tele7music.ro/hls/stream/index.m3u8
Telewizja-Jaslo-(720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8
The-Ohio-Channel-(WVIZ-DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
