更新时间,#genre#
2026-01-22 12:13:29,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8

卫视,#genre#
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
江苏卫视,http://183.236.43.98:4111/udp/239.77.1.18:5146
浙江生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8

港澳台,#genre#
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8

体育,#genre#
ČT-Sport-(720p),http://88.212.15.19/live/test_ctsport_25p/playlist.m3u8

少儿,#genre#
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0

电影,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed

纪录,#genre#
RT-Documentary-English-(1080p)-[Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
记录片-LALIGA-西甲全纪录,https://hd.ijycnd.com/play/Ddw3RYwd/index.m3u8

其他,#genre#
88-Stereo-(720p)-[Not-24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
Arabica-TV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Arabica-TV-(720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
BBC-Top-Gear-Germany-(1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8
Black-News-Channel-(720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
Buena-Park-Television-(360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
CG-Grandi-Film-(720p),https://cgentertainment-cgtv-1-it.rakuten.wurl.tv/playlist.m3u8
Capital-TV-(1080p),https://streaming.tvnepal.com:19360/capitaltv/capitaltv.m3u8
Citizen-Extra-(720p),https://74937.global.ssl.fastly.net/5ea49827ff3b5d7b22708777/live_40c5808063f711ec89a87b62db2ecab5/index.m3u8
Colorados-Visión-TV-(1080p),http://177.234.247.66:9975/ColoradosTV/index.m3u8
Drive-TV-(1080p),https://amg01796-amg01796c2-rakuten-uk-3887.playouts.now.amagi.tv/playlist.m3u8
Duronto-TV-(720p),https://tvsen4.aynaott.com/durontotv/index.m3u8
Duta-TV-(360p)-[Not-24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8
EL-TV-(260p)-[Not-24/7],http://85.132.53.162:1935/live/eltv/playlist.m3u8
Euronews-French-HD,https://viamotionhsi.netplus.ch/live/eds/euronews/browser-HLS8/euronews.m3u8
FOX-NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
Fail-Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
Film4-HD-(1080p),https://viamotionhsi.netplus.ch/live/eds/film4/browser-HLS8/film4.m3u8
FilmRise-Z-Nation-France-(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883103
Fun-Roads-(404p),http://104.143.4.5:2080/funroads.m3u8
