更新时间,#genre#
2026-02-01 21:20:39,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💖 婉儿·私藏精品,#genre#
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2ofpk3c77u6arm34eeg&ratio=720p&line=0

💎 凤凰·4K极清,#genre#
KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
Kitchen,https://stream1.freetv.fun/6c278b1a28a561ef6529d3d74d250eb83f21d411c7e3e4cecf296707755d2135.m3u8
kanala,https://streaming.28kanala.eus/hls/z.m3u8
KTravelTV,https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
Kurd,https://4kuhls.persiana.live/hls/stream.m3u8
Bloomberg4K,https://stream1.freetv.fun/542fe1cce0fc83fc98199b8449827f200479ad911362c1033b3c11b7a8fe416e.m3u8
CCTV-4K超高清,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV-4K超高清,http://183.236.43.98:4111/udp/239.77.0.194:5146
ETVTeluguHD(1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8
IRIBUHD(2160p),https://ncdn.telewebion.com/faratar/live/playlist.m3u8
La1UHD(2160p),http://176.65.146.237:8401/play/a09u/index.m3u8
TVB翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
上海欢笑剧场4K,http://117.174.25.254:8188/rtp/239.0.0.201:5140
东方卫视4K,http://43.251.226.89:8080/play/926.m3u8
北京卫视4K,http://43.251.226.89:8080/play/918.m3u8
北京纪实8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855
无线翡翠4k,http://43.251.226.89:8080/play/866.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/924.m3u8
江苏卫视4K,http://43.251.226.89:8080/play/925.m3u8
河北4K,http://43.251.226.89:8080/play/928.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://43.251.226.89:8080/play/922.m3u8
浙江卫视4K,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
深圳卫视4K,http://43.251.226.89:8080/play/919.m3u8
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
湖南卫视4K,http://43.251.226.89:8080/play/920.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://43.251.226.89:8080/play/921.m3u8
苏州4K,http://43.251.226.89:8080/play/927.m3u8
