更新时间,#genre#
2026-01-15 10:35:25,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D

央视,#genre#
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8

卫视,#genre#
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.php$[BD]北京卫视
四川卫视,http://btjg.net:809/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140

地方,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江教育科技,https://stream1.freetv.fun/472e87d11e98f96d8255a57f2c0c86205014740b12936723a7267047b3f56c5d.m3u8
浙江新闻,http://101.66.195.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8

体育,#genre#
Adventure-Sports-TV-(1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
Dubai-Sports-1-(1080p),https://dmidspta.cdn.mgmlcdn.com/dubaisports/smil:dubaisports.stream.smil/chunklist.m3u8

电影,#genre#
Rakuten-TV-Top-Movies-Germany-(1080p),https://cbb622b29f5d43b598991f3fa19de291.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5985/master.m3u8

音乐,#genre#
Euro-Indie-Music-Chart-TV-(360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
JooMusic-(720p),https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8

其他,#genre#
12-канал-(1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
BNR-Nieuwsradio-(720p)-[Geo-blocked],https://bnr-cache-cdp.triple-it.nl/studio/index.m3u8
Balapan-TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8
Banjar-TV-(720p)-[Not-24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8
Bethel-TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8
Bharat-Samachar-TV-(480p),https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
Canal-34-San-Juan-(720p),https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8
Canal-Catorce-(720p),https://tv.livestreaminggroup.info:3052/live/catorcetvlive.m3u8
Casa-Italia-53-(720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
Colors-Infinity-SD,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
Cosmos-Tv-(720p),https://canaletaplus.com:3922/hybrid/play.m3u8
Disney-Jr.,http://151.80.18.177:86/Disney_Junior_HD/index.m3u8
Dotto-TV-(1080p),https://live.dottotv.ro/index.m3u8
Dream-Türk-(720p),https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8
Duta-TV-(360p)-[Not-24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8
Elche-7-TV-(576p),https://elche7tv.gestec-video.com/hls/canal2.m3u8
Euronews-English-(720p),https://a-cdn.klowdtv.com/live3/euronews_720p/playlist.m3u8
FIFA+,https://a62dad94.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZJRkFQbHVzRW5nbGlzaF9ITFM/playlist.m3u8
FIFA+-Italy-(720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
Farra-Play-(720p)-[Not-24/7],http://159.203.148.226/live/farra.m3u8
Forensic-Files,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92392a3e6270007f562e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a54a0-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=053b9371-9f0f-4936-9aa9-ae27ee69ae5f
Fun-Roads-(404p),http://104.143.4.5:2080/funroads.m3u8
Good-Idea-TV-(720p)-[Not-24/7],http://stream1.ai-net.net:1935/gtv1/_definst_/smil:gtv.smil/playlist.m3u8
Grace-Network-(720p),https://livecdn.live247stream.com/grace/tv/playlist.m3u8
Guangzhou-TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Hardcore-Pawn-(1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8
Holidayscapes-(1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8
Homeful-(1080p),https://aegis-cloudfront-1.tubi.video/9f31e187-3d43-4ed0-81ba-63bd3bc560aa/playlist.m3u8
Horse-and-Country-(720p),https://hncfree-samsungau.amagi.tv/playlist.m3u8
I-Survived-(720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8
Inazuma-Eleven-Go-Italy-(720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
India-News-Haryana-(1080p),https://newsxott.in/hls/indianewsharyana.m3u8
