更新时间,#genre#
2026-01-28 03:45:01,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日鉴赏,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0

央视,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV+1(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-13新闻,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-14少儿,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-15音乐,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3综艺,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4America(1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5+体育赛事,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5体育,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-6电影,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
