更新时间,#genre#
2026-01-17 11:57:58,http://epg.pw/zdy/clock.m3u8

央视,#genre#
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-asia.m3u8$[HD]cctv-4_asia
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8

卫视,#genre#
东方卫视,http://69.30.246.194/live/dfws.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8$[BD]大湾区卫视
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://117.174.25.254:8188/rtp/239.0.0.78:5140
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8$[BD]浙江新闻
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
湖北经视,https://stream1.freetv.fun/eb749e67a5322178f6bc75265b16ee5e927b95487f327ca25e062e4eb5671330.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8

港澳台,#genre#
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893
TVB-Plus,http://60.248.77.83/sat/hk031.flv

体育,#genre#
Premier-Sports-(1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40

电影,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
MyTime-Movie-Network-Germany-(1080p),https://appletree-mytimemoviegerman-rakuten.amagi.tv/playlist.m3u8
Rakuten-TV-Comedy-Movies-Spain-(1080p),https://71db867f03ce4d71a29e92155f07ab87.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6180/master.m3u8

