更新时间,#genre#
2026-01-25 19:34:43,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/vevo-pop-2.m3u8
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4

央视,#genre#
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV+2(600p)[Not24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-12社会与法,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-17农业农村,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1综合,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7国防军事,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9纪录,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV-女性时尚,http://183.236.43.98:4111/udp/239.253.43.8:5146
CCTV-怀旧剧场,http://183.236.43.98:4111/udp/239.253.43.5:5146
CCTV-风云音乐,http://183.236.43.98:4111/udp/239.253.43.6:5146
CCTV-高尔夫·网球,http://183.236.43.98:4111/udp/239.253.43.12:5146
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-4.php$[BD]cctv1综合
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,https://stream1.freetv.fun/669cea6595ab138a586e3fdbce19f189bcc74a4f683af84615a841bb19fbcf58.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.php$[BD]cctv-10科教
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
