🕐 🕐 凤凰·更新时间,#genre#
2026-09-05 05:14:19,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
今日鉴赏,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4

💎 💎 凤凰 4K 极清,#genre#
24KANAL(720P),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8
24KZ(576P),https://fs.uplink.kz/24KZ/mono.m3u8?token=onlinetv
4KTRAVELTV(1080P),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
4KURD,https://4kuhls.persiana.live/hls/stream.m3u8
CCTV-4K(1080P),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
ULTRATV4K(720P),http://45.190.28.50/ULTRA/index.m3u8
ZEE24KALAK(720P),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

🇨🇳 央视频道,#genre#
(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10,http://www.cdnstv.com:6398/hls/10/index.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
