更新时间,#genre#
2026-01-18 19:21:34,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8

央视,#genre#
CCTV14,http://69.30.246.194/live/cctv14.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
安庆新闻综合,https://stream1.freetv.fun/b02452e75d04bc2f57234b78d767850a97db5c6ce7ba89d56e27c46c5e0ff7b0.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8

卫视,#genre#
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1138&tk=23a9aca1f79f

地方,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8

体育,#genre#
Sportdigital-FUSSBALL-HD-(1080p),https://d162h6qqsk8wvl.cloudfront.net/8c880c40-991d-4253-aae9-754f1ed050ce/manifest.m3u8
Sports-TV-(720p)-[Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8

电影,#genre#
Rakuten-TV-Action-Movies-Finland-(1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8

音乐,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8

其他,#genre#
312-Кино-(406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
312-ТВ-(406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8
3Cat-Plats-bruts-(1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8
AL-SUNNAH-TV,https://sbc-prod-dub-enc.edgenextcdn.net/out/v1/b09bbb8d9b684763be4211b088168de7/index.m3u8
All-Reality-by-WE-tv,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e82530945600e0007ca076c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268071-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=aa6a05a1-3247-4bc5-bd09-5c548c69aecb
Alquran-(1080p),https://ktvlive.online/stream/hls/ch1.m3u8
Assassination-Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb02-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7de6182-9651-48c2-b822-a1694d110899
Auto-TV-(720p),https://cdn4.skygo.mn/live/disk1/AutoTV/HLSv3-FTA/AutoTV.m3u8
BBC-NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News-avc1_3000000=8-mp4a_208000_eng=2.m3u8
BFM2,https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
Beyblade-en-Español-(1080p),https://amg01796-amg01796c8-rakuten-es-5333.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladees-rakutenes/playlist.m3u8
Bolivisión-LPZ-(720p),https://alba-bo-bolivision-bolivision.stream.mediatiquestream.com/index.m3u8
CBSNews-Denver,https://dai.google.com/linear/hls/event/EUo67MWSRh6toPi0heJKnQ/master.m3u8
CNBC-Arabiya-(1080p),https://cnbc-live.akamaized.net/cnbc/master.m3u8
Cafe-Trade-TV,https://cafetradehls.wns.live/hls/stream.m3u8
Canal-3-La-Pampa-(1080p),https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
Casa-Italia-53-(720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
Craftsy-(1080p),https://linear-492.frequency.stream/dist/stirr/492/hls/master/playlist.m3u8
Cusano-Italia-TV-(720p),https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
DW-Espanol-(1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
ET-Now-(720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8
FC-Public-Media-(Fort-Collins-CO)-(1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
Feva-TV-(1080p),https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8
Fox-Weather-(720p),https://247wlive.foxweather.com/stream/index.m3u8
France-24-Español-(1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
GAMTV.cr-(720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8
Gem-Shopping-Network-(720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Highway-Thru-Hell-(1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8
Jewelry-Television-Espanol-(720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8
Kanshi-TV-(720p)-[Not-24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8
LATV-[Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
Merwe-TV-(720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8
Millbrae-Community-Television-(720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
Mix-Hollywood-(1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8
