更新时间,#genre#
2026-01-10 00:06:53,#

婉儿为哥哥整理,#genre#

网络源,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
4K 欧洲杯 1,http://129.226.149.79:4785/html/freetest0321.php?access_token=test1208faku&id=Slive01
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV10,http://115.48.161.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV兵器科技,http://sh.lnott.top:880/dx81.m3u8
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4
ESPN,http://41.205.93.154/ESPN/index.m3u8
NewsMax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3418&tk=e640d0a1bf70
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
Token过期,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
到期日期:2026-02-08 12:41:20,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8662&tk=b53028476470
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7024&tk=b53028476470
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
汕头经济,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=a0c4f6cfaba3
江苏卫视,http://69.30.246.194/live/jsws.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北综合,http://58.19.133.144:9901
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
睛彩羽毛球,http://drive.mxmy.net:8888/udp/239.3.1.127:8001
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4563&tk=e640d0a1bf70
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
过期时间:2026-02-08 12:41:20,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6076&tk=e640d0a1bf70
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
音乐_AT_KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
🚨(广)Music Channel,https://cmc-ono.amagi.tv/playlist1080_p.m3u8

地方,#genre#
