更新时间,#genre#
2026-01-19 12:15:43,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

央视,#genre#
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8$[BD]cctv10
CCTV13,http://101.66.195.31:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.42.151.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://t.freetv.fun/live/cctv5.m3u8$[BD]cctv5
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8

卫视,#genre#
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8

电视剧,#genre#
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv

纪录,#genre#
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv

音乐,#genre#
(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8

其他,#genre#
12-канал-(1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
2GB-Sydney-(1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
AFN-TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8
Afra-Series,https://afrashls.wns.live/hls/stream.m3u8
Aleph-Business-(1280p),https://streamw.m.ro/Aleph/ngrp:Alephbiz.stream_all/playlist.m3u8
Alkarma-TV-Middle-East-(1080p)-[Not-24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
