更新时间,#genre#
2026-01-18 03:20:26,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4

央视,#genre#
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5gao-qing.m3u8$[BD]cctv-5高清
CCTV电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
松原新闻综合-[Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8
永清综合频道,http://60.10.203.69:8000/0.m3u8

卫视,#genre#
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8$[BD]广东卫视
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8$[BD]西藏卫视
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
