更新时间,#genre#
2026-01-16 19:26:04,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4

央视,#genre#
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8$[BD]cctv3
六安新闻综合,http://ls.qingting.fm/live/267.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
宁远综合频道,http://220.169.100.41:10087/udp/239.76.248.34:1234
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv
未知新闻综合,http://220.169.100.41:10087/udp/239.76.248.27:1234
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8$[BD]荆门新闻综合

卫视,#genre#
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
广东-车八岭国家级自然保护区,http://gcbsc.v.live.baishancdnx.cn/gc/hsxkscj_1/index.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
浙江民生休闲,https://stream1.freetv.fun/fb69842d1d95aecc0df982e3e037dbb8899245c179aefc3d1dddcf003a28c143.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8

地方,#genre#
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8

港澳台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
杭州明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv

体育,#genre#
SportsGrid-(1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8

电影,#genre#
Action-Hollywood-Movies-(1080p),https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
Pluto-TV-Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c5c3b948002db3c3e0b262e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1fd4b4-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c0b9dcc7-8579-47a9-a718-88e7ec066b8a
Top-Movies-Polska,https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8

其他,#genre#
2TV-(720p),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
ANN-News-(720p),https://cdn.ottlive.co.in/annnews/index.m3u8
Africa-24-(1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
Al-Rayyan-(1080p),https://alrayyancdn.vidgyor.com/pub-noalrayy3pwz0l/liveabr/playlist_dvr.m3u8
Aleph-Business-(1280p),https://streamw.m.ro/Aleph/ngrp:Alephbiz.stream_all/playlist.m3u8
BCN-Gospel-TV-(1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8
BTV-(480p),https://fs3.kabelko.sk/9011/index.m3u8?token=btv
BredaNu-TV-(1080p),https://01.tv.streaming.bredanu.nl/hls/stream.m3u8
Brividy-Cinema-(720p),https://ixmediasrl-serially-1-it.rakuten.wurl.tv/playlist.m3u8
CBS-News-Chicago-(720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS-News-Texas,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eceb0d4065c240007688ec6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=870d3aac-da79-4239-a021-82bea2a622d2
