更新时间,#genre#
2026-01-18 12:09:31,http://epg.pw/zdy/clock.m3u8

央视,#genre#
CCTV-4K-高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1768761900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3c10dad3c3264fa62d34c8d4aa32a725&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8$[BD]cctv16
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8$[BD]cctv-4_中文国际
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
汕头综合频道,http://183.236.43.98:4111/udp/239.253.43.45:5146
湛江新闻综合,http://183.236.43.98:4111/udp/239.77.0.141:5146
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8

卫视,#genre#
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-5.m3u8$[BD]东南卫视
天津卫视,http://183.236.43.98:4111/udp/239.77.1.182:5146
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8$[BD]广西卫视
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-mAJUX7.m3u8

地方,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
汕头经济生活,https://stream1.freetv.fun/33ddef0b15bf633541866eb53fbc19a1a0b29368b37cec411a766dbb2f5dbca1.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8

港澳台,#genre#
TVBS精采台,https://stream1.freetv.fun/8a1514b3bd7908edbb75fa7db47b4b1def786e297e4af832b1cd0ae0e4b8231f.m3u8

体育,#genre#
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv

电影,#genre#
MyTime-Movie-Network-Mexico-(720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
Mytime-Movies-(1080p),https://mytimefrance-rakuten-samsung.amagi.tv/playlist.m3u8

音乐,#genre#
音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8

其他,#genre#
12-канал-(1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
1TV-(720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
5-Minute-Craft-(1080p),https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8
ABC-30-Fresno-and-Central-Valley-News-(KFSN-DT1)-(720p),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
ACCDN-(1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
ATB-La-Paz-(614p)-[Not-24/7],http://186.121.206.197/live/daniel/index.m3u8
Africanews-French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8
Ajman-TV-(1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8
Ando-TV,http://play.kankanlive.com/live/1711956137852982.m3u8
Anime-Vision-(1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8
Anmol-Cinema-2-(576p),http://110.39.27.47:8001/play/a03w/index.m3u8
Arabí-TV-(1080p),https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8
Bonce-TV-(480p)-[Not-24/7],https://seswa.bonce.tv/hls/bonceswa.m3u8
CETV1,http://183.236.43.98:4111/udp/239.77.1.222:5146
COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
CTB-Perth-News-(720p),https://news.ctbperth.net.au/hls/stream.m3u8
Cadena-TV-(720p)-[Not-24/7],https://tv.bitstreaming.net:3789/live/cdntvlive.m3u8
Canal-4-Jujuy,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8
Canale-7-(480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
Come-Dine-With-Me-(1080p),https://amg00654-itv-amg00654c2-samsung-au-925.playouts.now.amagi.tv/itv-cdwmug/playlist.m3u8
CreaTV-Bay-Voice-TV-Channel-27-(San-Jose-CA)-(720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
DHA-(720p)-[Not-24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
Disney-Channel-Latin-America-(1080p),http://201.230.121.186:8000/play/a0fb/index.m3u8
Divinity-(1080p),http://176.65.146.237:8401/play/a09q/index.m3u8
Dubai-Racing-(1080p),https://dmisdracta.cdn.mgmlcdn.com/events/smil:events.stream.smil/chunklist.m3u8
ETV-Telugu-HD-(1080p),https://d2z3q47xzd535o.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_HD_H264-2_cloud_in/index.m3u8
Electric-Now-(1080p)-[Not-24/7],https://elec-en.otteravision.com/elec/en/elec_en.m3u8
Espace-TV-(1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
G-eye-TV,https://online.geyetv.com/hls/stream.m3u8
Gem-Shopping-Network-(720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Hardcore-Pawn-(1080p),https://amg00627-amg00627c8-rakuten-uk-4801.playouts.now.amagi.tv/playlist.m3u8
Hum-TV,https://g4wlkwx8l23a-hls-live.5centscdn.com/HUM/271ddf829afeece44d8732757fba1a66.sdp/playlist_dvr.m3u8
Imedi-TV-(1080p),https://tv.cdn.xsg.ge/imedihd/index.m3u8
KCAT-Public-Media-TV-(1080p),https://reflect-kcat-live.cablecast.tv/live-2/live/live.m3u8
Kapaz-TV,http://85.132.78.122:8050/hls/stream/index.m3u8
La-2-(1080p),https://d4g9wh8d4wiaw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-crbrakk0yedqb/La2ES.m3u8
MBC-Gangwon-(MBC-강원영동)-(1080p)-[Not-24/7],http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
MTV-The-Shores,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5caf32c2a5068259a32320fc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1160-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fedd9a53-46f2-4eed-8ea9-ef20093e1a28
Makina-TV-[Not-24/7],https://vdopanel.jlahozconsulting.com/p/3303/live/makinalive.m3u8
Mechplus-(720p),https://mechtvltd-mechplus-1-fi.samsung.wurl.tv/playlist.m3u8
Merwe-TV-(720p),https://d2ycaxub5x98iw.cloudfront.net/nlpo/clr-nlpo/merwetv/index.m3u8
Moonbug-Kids-(1080p),https://moonbug-rokuus.amagi.tv/playlist.m3u8
NASA-TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
NBC-Comedy-Vault,https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
NDTV-NEWS,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678-b/ndtv24x7/master.m3u8
NRWision-(1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8
News18-Punjab/Haryana/Himachal-(1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8
PONTV-(720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8
Rakuten-TV-Films-Romance-(720p),https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8
Rapsodia-TV-(576p),http://92.86.248.141:8080/ram/playlist.m3u8
Real-Crime-(1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8
STV-(720p),http://89.201.163.244:8080/hls/hdmi.m3u8
San-Pedro-TV-(1080p)-[Not-24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8
Shaun-the-Sheep-&-Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8
Sheffield-Live-TV-(360p)-[Not-24/7],http://tv.sheffieldlive.org/hls/main.m3u8
Sima-Vision-TV-(720p),https://soportedvb.click:3668/live/simavisiontvlive.m3u8
Skai-TV-(720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8
Sky-News-Arabia-(Portrait)-(1280p)-[Not-24/7],https://stream.skynewsarabia.com/vertical/vertical.m3u8
Sky-News-Extra-2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky-News-Extra-2-(540p)-[Not-24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Smash-TV-(720p),https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8
Star-Gold-Thrills-(576p),http://103.167.255.18:8085/play/a0nd/index.m3u8
Start-TV-(480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
Stormcast-Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8
Sun-Bangla-(576p),http://103.182.170.32:8888/play/a01v
TRT-Avaz-(720p),https://tv-trtavaz.medya.trt.com.tr/master.m3u8
TRT-Diyanet-Çocuk-(720p),https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8
TSN-1--(USA),https://stream1.freetv.fun/30e8835c1a94f09b184ce2a641b40e31ffd52d931fcf861f9cd84dff64a27bf2.m3u8
TV-Almassora-(1080p),https://tvalmassora.com/hls/tvalmassora.m3u8
TV-Belle-Amie-(540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8
TV-Buzau-(576p),http://78.96.33.89:8080
TV-Daja-(1080p),https://rdn.essastream.com:3388/live/dajatvlive.m3u8
TV-Opoja-(720p)-[Not-24/7],http://ip.opoja.tv:1935/tvopoja/tvopoja/playlist.m3u8
TVT-Turkey,https://stream1.freetv.fun/8abffb705409f04f64e171ace0f75f33b8bcf086ca5147ff4df919f2625f7075.m3u8
Tamilan-TV-(1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8
Team-USA-(1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8
Telenews-TV,https://hilandofinotv.essastream.com:3480/live/telenewscanallive.m3u8
Televizija-5-(576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8
Terra-Mater-WILD-English-(1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
The-Chat-Show-Channel-(1080p),https://amg00426-lds-amg00426c11-rakuten-uk-3888.playouts.now.amagi.tv/playlist.m3u8
Today's-Shopping-Choice-(TSC)-(720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
WTVY-DT1-(720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
XITE-(720p),https://xite-rakuten.amagi.tv/playlist.m3u8
Yu-Gi-Oh!-(1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
astroAod,http://php.jdshipin.com/PLTV/iptv.php?id=aod
Óčko-Expres-(540p),https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
Матур-ТВ-(1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
Миллет-(540p)-[Not-24/7],https://live.trkmillet.ru/millet/index.m3u8
Ника-ТВ-(576p)-[Not-24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8
ОНТ-(576p)-[Not-24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8$[BD]采昌影劇
靖洋戏剧,https://stream1.freetv.fun/d8f3f9227495af85b5f1458215017152921500dcb5383e39984a07b75ce2e4cf.m3u8

