更新时间,#genre#
2026-01-16 08:59:53,http://epg.pw/zdy/clock.m3u8

央视,#genre#
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
上海欢笑剧场4K,http://220.169.100.41:10087/udp/239.76.254.66:9000
上虞1新闻综合-(720p)-[Not-24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
余姚新闻综合-(576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8

卫视,#genre#
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8$[BD]大湾区卫视
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-qOV138.m3u8

地方,#genre#
上海生活时尚,http://220.169.100.41:10087/udp/239.76.254.73:9000
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
深圳财经生活,http://183.236.43.98:4111/udp/239.77.1.242:5146
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

港澳台,#genre#
HBO-Zone,https://stream1.freetv.fun/65e4f8e336658146b4c2d29a13466642c34bc99a8be5bd46ab8c81af58a2c356.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

体育,#genre#
More-Than-Sports-TV-(1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
NBC-Sports,https://xumo-xumoent-vc-122-sjv70.fast.nbcuni.com/live/master.m3u8
Premier-Sports-(1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
TyC-Sports-(1080p)-[Geo-blocked],https://live-04-11-tyc24.vodgc.net/tyc24/index_tyc24_1080.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8

电影,#genre#
Rakuten-TV-Drama-Movies-Spain-(1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
Rakuten-TV-Family-Movies-Spain-(1080p),https://b0d59c8c98974e708e5ccb9a27cdfdfc.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6205/master.m3u8
Rakuten-TV-Romance-Movies-Spain-(1080p),https://4b95c0f7aa2b4cae80f6515600154151.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6105/master.m3u8

其他,#genre#
10-Bold-Adelaide-(1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
24-Kitchen,https://stream1.freetv.fun/6c278b1a28a561ef6529d3d74d250eb83f21d411c7e3e4cecf296707755d2135.m3u8
2GB-Sydney-(1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
Azad-TV,https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8
BBC-World-News,https://stream1.freetv.fun/13d77ad61ec05c25c4006a8b56751db4ac7c75afd7e88ec8043964bee7620d9a.m3u8
BFM-Lyon-(576p),https://live-cdn-bfmtvlyo-euw1.bfmtv.bct.nextradiotv.com/master.m3u8
Balaton-TV-(432p),https://stream.iptvservice.eu/hls/balatontv.m3u8
Bibel-TV-Impuls-(720p),https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8
Bike-(720p),http://backup.superstreaming.inaria.me/BikeSmartMobilityDTT/playlist.m3u8
Biznet-Kids-(1080p),http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8
Bloomberg-TV-Asia-(Live),https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
Bollywood-HD,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8
Bravo-TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef
BredaNu-TV-(1080p),https://01.tv.streaming.bredanu.nl/hls/stream.m3u8
CBC-TV8-(1080p)-[Not-24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8
CBS-News-Boston-(720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS-News-Colorado-(720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBS-News-Los-Angeles-(720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CGNTV-South-Korea-(1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CGTN-Documentary-(1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CNBC(USA),https://stream1.freetv.fun/3fa738311a73d0f3b1a16581c431486b93ba2dcb02d657eff1546e77a2a3f868.m3u8
Canal-1-(720p)-[Not-24/7],https://vid.canal1cr.com:3424/multi_live/play_720.m3u8
Canal-10-SOL-TV-(1080p),http://190.211.140.89:8081/SVTranscoder/SOLTVabr.stream/playlist.m3u8
Canal-4-San-Juan-(576p),https://streamlov.alsolnet.com/canal4sanjuan/live/playlist.m3u8
Chiloe-Red-25,https://v2.tustreaming.cl/chiloered/index.m3u8
Colors-(576p),http://103.178.78.151:7505/play/a1sd/index.m3u8
Colors-HD-(1080p),http://103.167.255.18:8085/play/a0kf/index.m3u8
CreaLaTV-(1080p),https://stream8.mexiserver.com:2000/hls/crealatv/crealatv.m3u8
DTV-(720p)-[Not-24/7],http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
Dotto-TV-(1080p),https://live.dottotv.ro/index.m3u8
Décima-TV-(Ancud)-(720p),https://unlimited2-cl-isp.dps.live/decimatv/decimatv.smil/playlist.m3u8
ETV-Comedy-(1080p),https://cc-wie8j8y69d2uy.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-wie8j8y69d2uy/WWBI/Amagi/ETV_Comedy_IN/playlist.m3u8
El-Pituco-TV-(720p),https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8
Estilo-y-Vida-(1080p),https://4a7284f0c8334835adb8f223c36fbc37.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6232/master.m3u8
FB-TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
France24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
Goldmines-(576p),https://cdn-2.pishow.tv/live/1459/master.m3u8
Gospel-Truth-TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
Handystar-(404p)-[Not-24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8
Highway-Thru-Hell-(1080p),https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8
History-and-Warfare-Now-(1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8
Holidayscapes-(1080p),https://plextv.ott-channels.stingray.com/holidayscapes/master.m3u8
