更新时间,#genre#
2026-01-22 19:28:50,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日荐影,https://stream1.freetv.fun/california-music-channel-1.m3u8
今日鉴赏,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0

卫视,#genre#
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江苏体育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8

体育,#genre#
Abu-Dhabi-Sports-2,https://stream1.freetv.fun/5f4900da99a1f2d73f978cd9e396dec32cb328d29f74486d903207a9731a0b8c.m3u8
Bein-Sports-1🎯,http://135.125.109.73:9000/beinsport1_.m3u8
Leaderboard-Sports-News-(1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8

电影,#genre#
Comedy-Movies-HD,https://stream1.freetv.fun/66b5ede067b9fa6020e515a7756040185135d147acfb17de09f2dc8b710db0a1.m3u8
Rakuten-TV-Family-Movies-UK-(1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8

其他,#genre#
A&R-Canal-Adventista-(720p),http://51.222.9.192:3589/stream/play.m3u8
ACCDN-(1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
ATG-Live-(720p),https://kanal75xto-llhls.akamaized.net/live/Data/atg-kanal-15-02a-rr/HLS-Legacy-HL/atg-kanal-15-02a-rr.m3u8
Africanews-French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8
Al-Shallal,https://stream1.freetv.fun/2ad848f09784e4ca4928ebb76032e47a7ce1acc3e9caef689f07885f63b4842d.m3u8
Alert-(576p)-[Not-24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Angel-TV-Portuguese-(720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8
ArirangTV-HD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Auténtica-Televisión-(720p)-[Not-24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8
Backstage-[Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
Bethel-TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8
BloombergTV-HD,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
Bravo-Farsi-TV-(360p),https://bravoohls.wns.live/hls/stream.m3u8
CBS-News-Colorado-(720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CTNi-(Christian-Television-Network-International)-(480p)-[Not-24/7],https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8
Canal-8-Catacaos-(720p)-[Not-24/7],https://live.obslivestream.com/canal8/index.m3u8
Canale-21-Extra-(576p),https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
Cine-Western-(720p),https://f7ad58aa.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X1dQX0hMUw/playlist.m3u8
Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8
Cook's-Country-Channel-[Geo-blocked],https://amg01420-amg01420c5-xumo-us-3817.playouts.now.amagi.tv/playlist.m3u8
DanceTV-Deep-House-District-(1080p),https://m1b2.worldcast.tv/dancetelevisiontwo/dancetelevisiontwo.m3u8
Dhoho-TV-(720p),https://dhohotv.siar.us/dhohotv/live/playlist.m3u8
Duta-TV-(360p)-[Not-24/7],https://dutatv.siar.us/dutatv/live/playlist.m3u8
E!-Keeping-Up,https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
Entella-TV-(720p)-[Not-24/7],https://5f22d76e220e1.streamlock.net/EntellaTV/EntellaTV/playlist.m3u8
Ertsulovneba,https://stream.sstv.ge/live/sstv/playlist.m3u8
Exploris-(576p)-[Not-24/7],http://89.38.8.130:39419
Inside-Outside-(720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8
It-Is-Written-TV-(1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
Justicia-TV-(720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8
Latina-Network-TV-(576i),https://live-server.mivideo.pro:8081/latinavzla/tracks-v1a1/mono.m3u8
Les-Z'Amours,https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8
Manas-TV-(1080p),http://212.42.111.152:8080/hls/manas.m3u8
Megavisión-Canal-21-(720p),https://mgvchannel21-ioriver-cdn.encoders.immergo.tv/master.m3u8
Melrose-Place,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be745340962900080b55e7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e4e15-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c700e9f8-bef8-4b22-a754-0920b9ce8f86
Nim-TV-(720p)-[Not-24/7],https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8
Nuova-TV-1-(1080p),https://nuovatv.net:8443/tv/stream.m3u8
Nuova-TV-2-(1080p),https://nuovatv.net:8443/tv2/stream.m3u8
ON-Vie-Drama,http://dvrfl05.bozztv.com/vch_vchannel18/index.m3u8
PLEX-TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8
PSN-(288p),https://srspsn.live/live/livestream.m3u8
Popflix-(720p),https://signatureentertainment-popflix-1-gb.rakuten.wurl.tv/playlist.m3u8
RTL-Radio-Web-TV-(1080p),https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8
RTL-Tele-Letzebuerg,https://stream1.freetv.fun/eac73818547c52705f8e5a0f6ef07e55e96a30d773e577651d180fd8136c985a.m3u8
RTL-Today-Radio-(720p),https://stream.rtl.lu/data/live/tele/rtltodayradio/playlist.m3u8
RTV-Oost-(720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
Radio-Yaqeen-Jordan-City-View-(1080p)-[Not-24/7],http://45.63.116.205/hls4/stream1.m3u8
Rakuten-TV-Thrillers-Spain-(1080p),https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8
