更新时间,#genre#
2026-01-13 06:42:05,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4

央视,#genre#
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8$[HD]绍兴新闻综合

卫视,#genre#
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

地方,#genre#
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8$[BD]广东新闻高清
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8

港澳台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8

体育,#genre#
Premier-Sports-1-(480p),http://cdn4.skygo.mn/live/disk1/SPSPrime/HLS-FTA/SPSPrime.m3u8
Sony-Sports-Ten-1-(576p),http://103.178.78.151:7505/play/a1qd/index.m3u8
Sportitalia-Solocalcio-(1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8

电影,#genre#
Rakuten-Top-Movies-UK-(1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8

音乐,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8

其他,#genre#
101tv-Axarquia-(480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8
24-Канал-(1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
8-La-Marina-TV-(576p),https://streaming005.gestec-video.com/hls/canal24.m3u8
