更新时间,#genre#
2026-01-10 00:10:43,#

婉儿为哥哥整理,#genre#

网络源,#genre#
CCTV-10 科教,http://iptv.cqshushu.com/migu.php?pid=cctv10&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-17 农业农村,http://iptv.cqshushu.com/migu.php?pid=cctv17&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-4 中文国际,http://iptv.cqshushu.com/migu.php?pid=cctv4&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV-8 电视剧,http://iptv.cqshushu.com/migu.php?pid=cctv8&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV1,https://tvpull.careryun.com/live/6affc23769b9b98ae2aef4a030603d8b.m3u8?txSecret=1ab4572f7267a765a2b8dff4fe1a1a55&txTime=696126ec
CCTV1,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=19c3a8c4bc14e15a9c73ba6684d78456
CCTV11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=6b421236e87356559ac6ccabf41618d0&txTime=696126ec
CCTV12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=51640e66fc09ed81b8b1a119a65ef41f&txTime=696126ec
CCTV14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=1b34c856815cd5d7eedfae350009267b&txTime=696126ec
CCTV15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=365c7e6716067dc18f0dbbd83dad9241&txTime=696126ec
CCTV17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=4f741e89a38736118ae91db2338874fa&txTime=696126ec
CCTV2,https://tvpull.careryun.com/live/84e2198828007870a4e8f5499964888c.m3u8?txSecret=a5b63572c757fba997cb1ce58759b430&txTime=696126ec
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7a671de439693254e785c11f3773bd4c&txTime=696126ec
CCTV4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=3b30139f6d247d350957f541fe9e3d81&txTime=696126ec
CCTV4欧洲,https://tvpull.careryun.com/live/903111606b4cc63776fa6cc132725d53.m3u8?txSecret=5d0166af18ebf8f789fc5ae9568e6c42&txTime=696126ec
CCTV4美洲,https://tvpull.careryun.com/live/7c1802f464444c79df44fe28863057db.m3u8?txSecret=92549b441e52c6644357689bc5956751&txTime=696126ec
CCTV5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=53a47a48f1dbdc616105aae04624fe66&txTime=696126ec
CCTV6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=9a11dd5b40b63c261e51e10cd6a5f1bf&txTime=696126ec
CCTV7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=1616ff55e8debe52a20b4d9f3347f279&txTime=696126ec
CCTV8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=0de7f38aef1d5e6a2c8f247ba2f6bdbf&txTime=696126ec
CCTV9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=ddb14219f40714fdf2eb6b806203110c&txTime=696126ec
CH5,http://iptv.cqshushu.com/migu.php?pid=hk_ch5&token=19c3a8c4bc14e15a9c73ba6684d78456
CHU,http://iptv.cqshushu.com/migu.php?pid=hk_chu&token=19c3a8c4bc14e15a9c73ba6684d78456
TVB星河,http://iptv.cqshushu.com/migu.php?pid=hk_tvbxh&token=19c3a8c4bc14e15a9c73ba6684d78456
Token过期,https://sf1-cdn-tos.huoshanstatic.com/obj/media-fe/xgplayer_doc_video/mp4/xgplayer-demo-720p.mp4
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=19c3a8c4bc14e15a9c73ba6684d78456
上海魔都眼,http://iptv.cqshushu.com/migu.php?pid=mdy&token=19c3a8c4bc14e15a9c73ba6684d78456
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=f570f36b7a8a03df1012b7daa8d148aa&txTime=696126ec
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
五星体育,https://other.ottiptv.cc/wxty.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
兵团卫视,http://iptv.cqshushu.com/migu.php?pid=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8?token=19c3a8c4bc14e15a9c73ba6684d78456
