🕐 🕐 凤凰·更新时间,#genre#
2026-08-12 19:44:41,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

🎁 🎁 婉儿为哥哥整理,#genre#
今日游戏,http://live.iill.top/douyu.php?id=5040227
今日荐影,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
今日鉴赏,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4

💎 💎 凤凰 4K 极清,#genre#
24KITCHEN,https://stream1.freetv.fun/18b696a49819e0d3b139ef619ee352f63d61520759caec406a55faefb56d4a51.m3u8
4KTRAVELTV(1080P),https://streams2.sofast.tv/sofastplayout/33c31ac4-51fa-46ae-afd0-0d1fe5e60a80_0_HLS/master.m3u8
4KURD,https://4kuhls.persiana.live/hls/stream.m3u8
BLOOMBERG4K,https://stream1.freetv.fun/7a482f8a6a65890139bca3fdfcfc8ada0560dc3af2efc60fcc6458aa1b359841.m3u8
CCTV-4K,https://stream1.freetv.fun/97bab3282cd3ea4310f8ef47b318248903617cca7be625f8f98733c863e5f284.m3u8
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.174:5146
CCTV-4K超,http://183.236.43.98:4111/udp/239.77.0.194:5146
PUBLIC4KTV,http://103.180.240.141:8080/hls/main1/playlist.m3u8
ULTRATV4K(720P),http://45.190.28.50/ULTRA/index.m3u8
ZEE24KALAK(720P),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
南国都市4K,http://183.236.43.98:4111/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.244:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.1.237:5146
广东4K超,http://183.236.43.98:4111/udp/239.77.0.245:5146
广东综艺4K,http://183.236.43.98:4111/udp/239.77.0.252:5146
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

🇨🇳 央视频道,#genre#
(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
AMC电影,https://stream1.freetv.fun/ad7211fc797585fd39ab7d6bfc83567df4703cc5c2a5286b8f328d9b4345133c.ctv
CCTB高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-+2(600P)[NOT24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,https://stream1.freetv.fun/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV-1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV-1(1080P),http://69.30.245.50/live/cctv1.m3u8
CCTV-1(720P),http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1(RTHK33),https://stream1.freetv.fun/600a610ee4d2acf3e80fecb59d9d6f5a04fe9ef39934142463cbf6ed3b0c96df.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.30.73.119:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10(720P),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10科教,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV-11(720P),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11戏曲,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV-12(720P),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13(1080P),http://go.bkpcp.top/mg/cctv13
CCTV-13(720P),http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13新闻,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://183.185.66.248:9003/hls/15/index.m3u8
CCTV-14(1080P),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14少儿,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,https://stream1.freetv.fun/d8c678257099a8f24e3bb33a4f9059014ddf1de229ef366a1870f56c11b57c90.m3u8
CCTV-15(1080P),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-15音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
CCTV-16,https://stream1.freetv.fun/c51293ed5353c05ee288e7463ff3574ed2f5d916a9355fc683ef4d3ac497a748.m3u8
CCTV-16(1080P),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16奥林匹克,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17(1080P),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17农业农村,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-1综合,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://110.72.61.221:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2(720P),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2财经,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://183.185.66.248:9003/hls/3/index.m3u8
CCTV-3(720P),http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,https://stream1.freetv.fun/a88d74532ae065bcc0328e4448f4298a0722666413689773b636d0763bdaa1db.m3u8
CCTV-4ASIA(720P),http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4F,https://stream1.freetv.fun/2d775dbe18822cdac5a52a92edf587ac88cdebdcb14b310e254c376cce5f44d2.m3u8
CCTV-4中文国际,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4中文国际欧洲,https://stream1.freetv.fun/53004f637662dacde55985b1617344fb47c6df89d8326930439086eeb29d1bfc.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5(H265),https://stream1.freetv.fun/0e67c24133bbf121a8f74e59353f4e2a8932983d3fedfee00fcf4e1dfd35bf11.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,https://stream1.freetv.fun/307cd85c74b975219efe568ba329232587e9296f1ed29772d494179210b4ce08.m3u8
CCTV-5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-5+(BACKUP),https://stream1.freetv.fun/243ddd7b11916633765935d39b709c80262bc4412152f9914d1574275dc7c316.m3u8
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5体育,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,https://stream1.freetv.fun/4bde897cf6b7ba9a9a21163e4577d144a6ea4a533fdac4063b80c280ca7d36d3.m3u8
CCTV-6(1080P),http://69.30.245.50/live/cctv6.m3u8
CCTV-6电影,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV-7(720P),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7国防军事,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8(720P),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.185.66.248:9003/hls/10/index.m3u8
CCTV-9纪录,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-BILLIARDS(1080P),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-CULTUREOFQUALITY(1080P),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-GOLF&TENNIS(1080P),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
