更新时间,#genre#
2026-01-21 12:09:27,https://v26-mccv.onewsvod.com/d2154c1a6ddc0838e4abc889a6e98ea3/6961ce2d/video/tos/cn/tos-cn-ve-19734/oQe05gEGSC3aBeQLIacN1mQyiBkAewCAvzI0r9/?a=34&ch=0&cr=0&dr=1&er=0&lr=xigua&cd=0%7C0%7C1%7C0&cv=1&br=645&bt=645&cs=0&ds=1&ft=z5kIyzPccxibXGrsfDsdetlN4gd3-tEmHqYWHFYis9.QXch00hL4ge3p-A~nRfqs&mime_type=video_mp4&qs=0&rc=Mzw7OztmO2Q2ZzhnMzpkO0BpajM3ZHA5cjo5ODczNDlnM0BhMzNiYjIyNi0xXmA2MDQ0YSNjNXNqMmRrcWRhLS1kLi9zcw%3D%3D&btag=c0000e00028000&dy_q=1768013686&feature_id=59cb2766d89ae6284516c6a254e9fb61&l=20260110105446040CECB650444F5940E4

婉儿为哥哥整理,#genre#
今日鉴赏,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4

央视,#genre#
CCTV-7国防军事,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-9纪录,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8$[BD]cctv11
CCTV3,https://stream1.freetv.fun/c330cd6fb19419bbb5da1ca1309c830cd92358028f6c5517ec4e7f3f9c744c61.m3u8
CCTV4K超高清,http://117.174.25.254:8188/rtp/239.0.0.184:5140
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8

卫视,#genre#
人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8$[HD]大湾区卫视
江西卫视,http://115.207.211.159:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
重庆卫视,http://183.236.43.98:4111/udp/239.77.1.162:5146

港澳台,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8

体育,#genre#
PSN-1-Sports,https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8
Premier-Sports-1-(720p)-[Geo-blocked],https://cdn4.skygo.mn/live/disk1/SPSPrime/HLSv3-FTA/SPSPrime.m3u8
Premier-Sports-2-(1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8

电影,#genre#
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
MyTime-Movie-Network-Brazil-(720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118

音乐,#genre#
Euro-Indie-Music-Chart-TV-(360p),http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
GAMTV.cr-(720p),https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8

其他,#genre#
312-Кино-(406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8
312-ТВ-(406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8
5AAB-TV-(720p)-[Not-24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
Abante-TV-(1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8
Alanya-Posta-TV-(1080p),https://api-tv3.yayin.com.tr/postatv/postatv/playlist.m3u8
Arabica-TV,http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Arabica-TV-(720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8
Asil-TV,https://live.asil.tv/asiltv/index.m3u8
Avivamiento-TV-(1080p)-[Not-24/7],https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/playlist.m3u8
BBC-Drama-Italy-(1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
BBC-News,http://125.227.210.55:8165/VideoInput/play.ts
BTA-TV-(720p),https://cloud.fastchannel.es/manifiest/hls/prog9/btatv.m3u8
Beyblade,https://amg01796-amg01796c6-rakuten-fr-5334.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-beybladefr-rakutenfr/playlist.m3u8
Buena-Park-Television-(360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
CBS-News-Sacramento-(720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
Canal-22-Nacional-(720p)-[Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
Canal-79-Santa-Clara-del-Mar-(240p),https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8
Ch4Teen,https://ch14.tv/live/ch4teenclip/playlist.m3u8
Circle-[Geo-blocked],https://amg00432-circletvfast-amg00432c1-cineverse-us-1112.playouts.now.amagi.tv/playlist/amg00432-circletv-circletv-cineverseus/playlist.m3u8
Cleo-TV-(720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
Dresden-Fernsehen-(1080p)-[Not-24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8
Enterr-10-Bangla-(720p)-[Not-24/7],https://live-bangla.akamaized.net/liveabr/playlist.m3u8
FIFA+-Hispanic-America-(720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
Feva-TV-(1080p),https://d3c1w351ahk83d.cloudfront.net/scheduler/scheduleMaster/416.m3u8
Four-in-a-Bed-(720p),https://all3media-four-in-a-bed-1-nz.samsung.wurl.tv/playlist.m3u8
France-24-Español-(1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
GM7-Digital-[Not-24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8
GTV-(360p)-[Not-24/7],http://91.220.221.60/gtv_hls/gtv_03.m3u8
Grjngo-Spain-(720p),https://amogo-networx-grjngopelculasdeloeste-1-es.rakuten.wurl.tv/playlist.m3u8
Hausmeister-Krause,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6faf65be650007f57aab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1dfff1-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b60059bd-5a20-4ba8-a7e8-cc258991073c
ICC-Plus-(1080p),https://icchls.wns.live/hls/stream.m3u8
It-Is-Written-TV-(1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
JTV-Jewelry-Love-[Geo-blocked],https://jewelrytv-xumo.amagi.tv/playlist.m3u8
Jin-TV,https://live.jintv.org/medialive/jintv.m3u8
KCL-TV-(720p),https://kcltv.livebox.co.in/kclhls/live.m3u8
Kay2-HD-(1080p),http://163.61.227.29:8000/play/a038/index.m3u8
Kordia-TV-(1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
Les-Z'Amours,https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8
Life-Minute-(720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8
Look-Thoong-TV-(720p)-[Not-24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8
Mission-Asia-(1080p),https://livecdn.live247stream.com/missionasia/tv/playlist.m3u8
NBC-TV-(1080p)-[Not-24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8
NBC-West-(San-Diego)-(1080p)-[Not-24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
News-24-(392p)-[Not-24/7],https://tv.balkanweb.com/news24/livestream/playlist.m3u8
OTV-(1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8
OXIR-TV,https://hls.oxir.live/hls/stream.m3u8
Prime-Asia-TV-(1080p),http://primeasia.selfip.net/Samsung/index.m3u8
RED-PAT,https://stream1.freetv.fun/76c8f8db73b291fcea989b6062c9962d9fc4501a1138728d495f2f6ca97a31a0.m3u8
