更新时间,#genre#
2026-01-16 13:12:20,http://epg.pw/zdy/clock.m3u8

婉儿为哥哥整理,#genre#
今日鉴赏,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20

央视,#genre#
CCTV-9-纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=be014178f5df822562f3651fe6898f1a
CCTV-世界地理,http://183.236.43.98:4111/udp/239.253.43.7:5146
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8$[HD]绍兴新闻综合

卫视,#genre#
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd

港澳台,#genre#
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

体育,#genre#
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-8.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8

电影,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
Rakuten-TV-Drama-Movies-Spain-(1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8

其他,#genre#
23-ABC-(KERO),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
23-ABC-Bakersfield-CA-(KERO)-(720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
ART-TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
ATV-(360p),http://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_360p.m3u8
America's-Voice-News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e1f7da4bc7d740009831259/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268075-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c9b5079-e879-44e3-aa61-766a233fb604
Avers-(480p),https://avers.pp.ua/hls/efir.m3u8
BRTV-(720p)-[Geo-blocked],https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8
Bel-RTL-(1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8
Beond-TV-(720p)-[Geo-blocked],https://amg01681-beondtv-amg01681c1-klowdtv-us-1826.playouts.now.amagi.tv/playlist/amg01681-beondtv-beondtv-klowdtvus/playlist.m3u8
CBS-News-Colorado-(720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
Canal-26-Aguascalientes-(1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8
Canal-7-Neuquén-(1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8
Canal-Mundo-Visión-(720p)-[Not-24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8
Chrono,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/d375ebca-9cd0-475e-ad4d-0cde6634de9c/manifest.m3u8
DD-Goa-(504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8
DD-Meghalaya-(504p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/4f81bc8d13dd49b484da35988abb8729/index.m3u8
DD-Tripura,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/52b998e9510d41c29ad2ceca8ea3d849/index_3.m3u8
Dali-TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Dali-TV-(大立電視台)-(720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
Del-Mar-TV-(720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
ETV-Cinema-HD-(1080p),https://d1q7j6ha51ro6f.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264-3_cloud_in/index.m3u8
FORTUNE-TV-(720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8
FX-TV-2,https://toonixhls.wns.live/hls/stream.m3u8
GH-Canada-TV,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8
GO-TV-Canale-163-(720p),https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
Gamavisión-(720p)-[Not-24/7],https://stream.esradioecuador.com/hls/stream.m3u8
Gong-(1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8
Highway-Thru-Hell-(1080p),https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8
Iran-Jewish-TV,http://iran620.com:1935/live/IranJewishTv/playlist.m3u8
Jordan-Drama-(1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8
JČ1-(1080p),https://stream.jc1.cz/hls/jc1.m3u8
Kaifa-TV-(576p),http://82.212.74.2:8000/live/7311.m3u8
